mva_cut value,signal count,error,zll count,unweighted count,error,mc weight,error,combined error,formatted error, enu count,unweighted count, error, mc weight,error,combined error,formatted error,munu count,unweighted count,error, mc weight,error,combined error,formatted error,taunu count,unweighted count, error,mc weight,error,combined error,formatted error,top count,error,mc weight,error,combined error,formatted error,VV count, error, mc weight, error,combined error,formatted error,znunu count,unweighted count,error,mc weight,error,combined error,formatted error,qcd count,error, mc weight, error,combined error,formatted error
0.48,740.37,0,6.95992,22.19680758,4.711348807,0.313555,0.0405709,1.730115037,1.248582604,296.496,493.5915471,22.21692029,0.600691,0.0611376,32.99627195,1.11128741,209.671,616.9842746,24.83916815,0.339832,0.0139867,12.0715559,1.057573798,376.759,477.0103591,21.84056682,0.789834,0.181036,88.06215979,1.233736048,2.48632,1.5768069,1,0,1.5768069,1.634193064,60.7558,7.794600695,1,0,7.794600695,1.128293936,511.746,956.6633267,77.9362,0.534928,0.229266,77.9362,1.152294693,61.0047,7.810550557,1,0,7.810550557,1.128031948
0.49,737.918,0,6.92266,22.01821848,4.692357455,0.314406,0.0409676,1.7292167,1.249790789,285.226,486.2782138,22.0517168,0.586549,0.0612439,32.46908056,1.113836328,207.158,611.5654171,24.72984871,0.338734,0.0140373,11.99454041,1.057900445,347.946,469.6622631,21.67169267,0.740843,0.176181,84.28880262,1.242246793,2.42489,1.557205831,1,0,1.557205831,1.642175864,60.1239,7.753960278,1,0,7.753960278,1.128966356,497.505,942.1854316,77.4617,0.528033,0.231508,77.4617,1.155700345,59.5468,7.716657307,1,0,7.716657307,1.12958979
0.5,734.837,0,6.73536,21.71442941,4.659874399,0.310179,0.0409449,1.696955332,1.251947235,279.334,474.6638844,21.78678233,0.588488,0.0629064,32.49566505,1.116332652,202.003,603.0840424,24.55776949,0.33495,0.013993,11.78460294,1.058338752,357.708,462.0780258,21.49600023,0.774129,0.18655,87.79217038,1.245429709,2.42489,1.557205831,1,0,1.557205831,1.642175864,56.0854,7.489018627,1,0,7.489018627,1.133528844,475.271,924.3316517,76.5084,0.514178,0.231379,76.5084,1.160978473,58.7329,7.663739296,1,0,7.663739296,1.130484606
0.51,727.944,0,6.62085,21.32669134,4.618083081,0.310449,0.0418793,1.689126299,1.255122273,280.991,466.8756875,21.60730634,0.601854,0.0651723,33.08987667,1.11776134,199.004,592.7501266,24.34646025,0.33573,0.0140612,11.67390845,1.058661677,327.592,453.5796421,21.29740928,0.722237,0.184838,85.23811189,1.260195951,2.42489,1.557205831,1,0,1.557205831,1.642175864,53.8158,7.3359253,1,0,7.3359253,1.136315456,448.955,909.7716021,75.0497,0.493481,0.23666,75.0497,1.167165306,58.3147,7.636406223,1,0,7.636406223,1.130951651
0.52,722.087,0,6.6603,20.76664765,4.55704374,0.320721,0.0432064,1.714980869,1.257493036,282.637,459.715131,21.44096852,0.614809,0.0674979,33.71374539,1.119282845,196.689,584.5036938,24.1765112,0.336506,0.01428,11.65566996,1.059259389,261.645,444.4544479,21.08208832,0.588688,0.168733,76.01412473,1.290523896,2.42489,1.557205831,1,0,1.557205831,1.642175864,51.9543,7.20793313,1,0,7.20793313,1.138736026,440.325,889.5670198,74.9441,0.494988,0.244159,74.9441,1.170201783,56.7982,7.536458054,1,0,7.536458054,1.132688326
0.53,719.35,0,6.42332,20.1028408,4.483619163,0.319523,0.043316,1.676498426,1.261001853,274.106,449.6223976,21.20430139,0.609636,0.0681382,33.2520318,1.12131085,193.59,575.8316676,23.99649282,0.336192,0.0144148,11.57504564,1.059791547,236.408,432.3711389,20.79353599,0.546771,0.166741,72.98496632,1.308724605,2.42489,1.557205831,1,0,1.557205831,1.642175864,51.5791,7.181859091,1,0,7.181859091,1.139239713,422.94,866.0024325,74.4302,0.488382,0.244779,74.4302,1.175982882,56.0878,7.48917886,1,0,7.48917886,1.133525987
0.54,712.436,0,5.97749,19.34907374,4.398758204,0.308929,0.0427468,1.590827643,1.266136396,264.039,438.4209215,20.93850333,0.60225,0.0684789,32.56336814,1.123327873,189.177,562.678461,23.72084444,0.336208,0.0144725,11.39812259,1.060251101,245.09,423.8859353,20.58849036,0.578198,0.179211,76.89210081,1.313730062,1.91264,1.382982285,1,0,1.382982285,1.723075061,50.2015,7.085301687,1,0,7.085301687,1.141137251,397.813,850.9077764,72.942,0.467516,0.241562,72.942,1.183357507,55.8429,7.472810716,1,0,7.472810716,1.133818457
0.55,708.358,0,6.03428,18.55650955,4.307726726,0.325184,0.0455245,1.635817072,1.271087366,257.853,424.8914097,20.61289426,0.606868,0.0703678,32.41008216,1.125692089,184.718,554.2659617,23.54285373,0.333266,0.0146098,11.27533657,1.061040811,228.367,411.2394069,20.27903861,0.555314,0.185433,77.08436858,1.337546005,1.91264,1.382982285,1,0,1.382982285,1.723075061,49.9112,7.064785913,1,0,7.064785913,1.141547106,383.375,832.1196559,72.4276,0.460721,0.257259,72.4276,1.18892103,54.7742,7.400959397,1,0,7.400959397,1.135117617
0.56,701.748,0,6.30372,17.70349817,4.207552515,0.356072,0.0506152,1.745712647,1.276933723,250.943,413.178957,20.32680391,0.607347,0.0715765,32.04723472,1.127707227,181,546.095268,23.36868135,0.331444,0.0147894,11.19017185,1.061824154,210.404,403.2133809,20.08017383,0.521818,0.185939,75.70176513,1.359792424,1.91264,1.382982285,1,0,1.382982285,1.723075061,46.9747,6.85380916,1,0,6.85380916,1.145904267,369.635,814.1955294,71.9049,0.453988,0.286026,71.9049,1.194529468,53.8628,7.339128014,1,0,7.339128014,1.136255969
0.57,694.046,0,5.75135,16.40781685,4.050656348,0.350525,0.0504944,1.643900532,1.285828637,244.304,403.1459057,20.07849361,0.605994,0.0731379,31.89712256,1.130563243,176.64,536.4659576,23.16173477,0.329266,0.0147914,11.00577492,1.062306244,190.265,392.5668859,19.81330073,0.484669,0.181851,72.03165476,1.378585945,1.91264,1.382982285,1,0,1.382982285,1.723075061,45.1412,6.718720116,1,0,6.718720116,1.148837871,349.626,793.3208081,70.8339,0.440712,0.285344,70.8339,1.202599063,52.8909,7.27261301,1,0,7.27261301,1.13750216
0.58,689.246,0,5.38678,15.13999517,3.89101467,0.355798,0.0517578,1.590803142,1.295316152,239.034,393.2172274,19.82970568,0.607893,0.0753976,32.00452108,1.133891083,169.952,522.2687617,22.85320025,0.325411,0.0148657,10.75091854,1.063258559,209.106,380.9782351,19.51866376,0.548866,0.20561,79.06212663,1.378095926,1.91264,1.382982285,1,0,1.382982285,1.723075061,44.0167,6.634508271,1,0,6.634508271,1.150727071,336.651,776.1281086,70.316,0.433757,0.292483,70.316,1.208869126,49.8572,7.060963107,1,0,7.060963107,1.14162374
0.59,682.049,0,5.42135,14.83533323,3.851666293,0.365435,0.0542206,1.62116603,1.299033641,226.81,381.9713433,19.54408717,0.593788,0.0762728,31.3602998,1.13826683,164.553,507.1564621,22.52013459,0.324462,0.0150028,10.54914832,1.064107906,211.506,369.0772632,19.21138369,0.573067,0.210965,78.63687482,1.371795007,1.91264,1.382982285,1,0,1.382982285,1.723075061,43.3127,6.581238485,1,0,6.581238485,1.151947084,318.506,758.6257818,69.2686,0.419846,0.306401,69.2686,1.217479734,48.8635,6.9902432,1,0,6.9902432,1.143056539
0.6,676.9,0,4.66139,13.48376067,3.672024057,0.345704,0.0529451,1.456404145,1.312439883,209.895,370.2256684,19.24124914,0.566938,0.0761003,30.21237751,1.143940435,161.05,495.0069003,22.24875053,0.325349,0.0151096,10.40856506,1.064629401,223.748,364.5897494,19.09423341,0.613698,0.212847,78.48158,1.3507588,1.91264,1.382982285,1,0,1.382982285,1.723075061,41.6431,6.453146519,1,0,6.453146519,1.154963164,290.317,740.5573624,67.1247,0.392025,0.299193,67.1247,1.231211744,47.9459,6.924297798,1,0,6.924297798,1.144418976
0.61,670.852,0,4.45618,13.04922545,3.612371168,0.34149,0.0532663,1.415938776,1.317747213,197.959,360.6960324,18.99199917,0.548825,0.0772453,29.74794065,1.150273242,157.49,486.6059014,22.05914553,0.32365,0.0152943,10.31307024,1.065483969,234.722,354.2706211,18.82207802,0.66255,0.23464,84.05627084,1.358109895,1.66307,1.289600713,1,0,1.289600713,1.775433814,39.9596,6.321360613,1,0,6.321360613,1.158193791,272.173,719.8154001,66.0267,0.378115,0.301008,66.0267,1.242590926,47.1346,6.865464296,1,0,6.865464296,1.145656573
0.62,661.086,0,4.33938,12.66432411,3.558696968,0.342646,0.0543992,1.40053365,1.322749713,193.053,351.3727988,18.74494062,0.549425,0.0784657,29.4314855,1.152452878,152.869,473.909539,21.76946345,0.32257,0.0156165,10.20210356,1.066737557,229.421,345.4251171,18.58561586,0.66417,0.242249,84.58446099,1.368686655,1.66307,1.289600713,1,0,1.289600713,1.775433814,38.6776,6.219131772,1,0,6.219131772,1.160794149,255.52,700.0854832,64.8469,0.364984,0.30741,64.8469,1.253784048,45.5753,6.750948082,1,0,6.750948082,1.148127343
0.63,651.571,0,4.66686,12.43647004,3.526537968,0.375256,0.0605382,1.52253006,1.326242926,200.204,340.8516695,18.4621686,0.587364,0.0816263,29.86104382,1.149153083,145.655,460.0004421,21.4476209,0.316641,0.0157012,9.913914592,1.068064362,187.921,334.1120706,18.27873274,0.562449,0.227663,76.75658643,1.408451352,1.56038,1.249151712,1,0,1.249151712,1.800543273,37.7439,6.143606433,1,0,6.143606433,1.162770843,244.636,682.0167552,64.2263,0.358695,0.342101,64.2263,1.26253822,45.1334,6.718139623,1,0,6.718139623,1.148850732
0.64,645.381,0,4.74337,12.05326605,3.471781394,0.393534,0.0637719,1.567646347,1.330492107,181.737,329.632001,18.15577046,0.551333,0.0796049,28.08473124,1.154535022,142.84,447.509156,21.15441221,0.319189,0.0157511,9.761044769,1.068335514,205.108,325.5930611,18.04419743,0.629952,0.250117,82.22584064,1.400890461,1.56038,1.249151712,1,0,1.249151712,1.800543273,35.69,5.974110812,1,0,5.974110812,1.167388927,235.572,656.7473759,64.2263,0.358695,0.360375,64.2263,1.272639787,42.0096,6.481481312,1,0,6.481481312,1.154285718
0.65,638.028,0,4.5436,11.61885571,3.408644262,0.391054,0.0653984,1.534331101,1.33769062,176.571,319.5317349,17.87545062,0.552593,0.0824109,28.12460503,1.15928213,137.558,436.0096737,20.88084466,0.315493,0.0159127,9.567428845,1.069551962,207.619,314.1411085,17.72402631,0.66091,0.259384,82.32087009,1.396499695,1.56038,1.249151712,1,0,1.249151712,1.800543273,33.9751,5.828816346,1,0,5.828816346,1.171561418,214.296,634.3327541,62.4957,0.337829,0.369567,62.4957,1.291632602,38.1868,6.179546909,1,0,6.179546909,1.161824162
0.66,632.983,0,4.16309,11.57117802,3.40164343,0.359781,0.0633117,1.426355561,1.342619439,168.212,311.8397977,17.65898632,0.539418,0.0830761,27.60217228,1.164091577,133.945,417.4432013,20.43142681,0.32087,0.0163337,9.458826663,1.070617243,196.487,305.4246383,17.47640233,0.643324,0.260536,80.36444706,1.409006433,1.24979,1.11794007,1,0,1.11794007,1.894502332,32.1303,5.668359551,1,0,5.668359551,1.176417884,186.111,614.1203024,59.4996,0.303053,0.357774,59.4996,1.319699534,37.7829,6.146779645,1,0,6.146779645,1.162686815
0.67,622.174,0,3.75691,10.70036827,3.271141738,0.351101,0.0630925,1.332228359,1.354607472,163.369,301.2365211,17.35616666,0.542328,0.0858905,27.53234649,1.168528586,130.863,406.5154047,20.16222718,0.321914,0.0166904,9.389438946,1.071750143,233.417,298.0763091,17.26488659,0.783078,0.323576,97.39328399,1.417250175,1.23246,1.11016215,1,0,1.11016215,1.900769315,30.7073,5.541416786,1,0,5.541416786,1.180459265,173.092,597.5200563,58.2092,0.289684,0.356536,58.2092,1.336290528,36.5996,6.049760326,1,0,6.049760326,1.165295804
0.68,614.036,0,3.16455,9.471524519,3.077584202,0.334112,0.0610866,1.179861298,1.372836991,159.271,285.2943653,16.89065911,0.558269,0.0893959,27.19149781,1.170724726,130.056,396.9091042,19.92257775,0.327672,0.0171116,9.42038085,1.072433266,248.842,285.2757009,16.8901066,0.872286,0.365076,105.1842381,1.422694875,1.23246,1.11016215,1,0,1.11016215,1.900769315,28.7738,5.36412155,1,0,5.36412155,1.186423814,157.87,578.6365919,55.918,0.272831,0.345201,55.918,1.354202825,35.064,5.9214863,1,0,5.9214863,1.16887652
0.69,605.254,0,3.01427,9.281359502,3.046532373,0.324766,0.0617076,1.143220252,1.379269359,145.253,276.3055524,16.62244123,0.525697,0.0884345,25.95044362,1.178656851,123.986,383.1565155,19.57438417,0.323591,0.0170701,9.104897366,1.073434883,234.895,273.9086275,16.55018512,0.857567,0.371356,102.7030226,1.437229497,0.950159,0.974760996,1,0,0.974760996,2.025892505,28.378,5.327100525,1,0,5.327100525,1.187719379,141.005,558.8495242,53.8875,0.252313,0.348709,53.8875,1.382167299,32.6666,5.715470234,1,0,5.715470234,1.174963732
0.7,597.57,0,2.78459,8.990756077,2.99845895,0.309717,0.0607851,1.077544194,1.386966912,144.681,270.0380753,16.43283528,0.53578,0.0920705,26.37542629,1.182300553,119.279,369.2631084,19.21621993,0.323019,0.017399,8.933507245,1.074895893,207.865,265.4403361,16.2923398,0.783095,0.362254,96.99955026,1.466646863,0.950159,0.974760996,1,0,0.974760996,2.025892505,26.6437,5.161753578,1,0,5.161753578,1.193732611,125.633,538.5710183,51.6274,0.233271,0.343496,51.6274,1.410938209,31.606,5.62192138,1,0,5.62192138,1.177875131
0.71,584.94,0,2.87168,8.43996144,2.905161173,0.340248,0.0680377,1.143166593,1.398082862,156.871,263.383143,16.22908325,0.5956,0.103383,28.89410487,1.184190226,115.445,357.6706561,18.91218274,0.322769,0.0178127,8.823419337,1.076429636,246.189,257.0649019,16.03324365,0.957692,0.460289,119.3162894,1.484653211,0.950159,0.974760996,1,0,0.974760996,2.025892505,23.8826,4.886982709,1,0,4.886982709,1.204625238,117.891,518.8270708,50.8205,0.227226,0.384481,50.8205,1.431080405,30.3551,5.509546261,1,0,5.509546261,1.18150315
0.72,574.534,0,2.52069,7.376456232,2.715963224,0.341721,0.069481,1.060213706,1.420604559,156.508,254.7496582,15.96087899,0.61436,0.108923,29.4297323,1.188039795,112.109,343.3376107,18.52937157,0.326527,0.017925,8.630315882,1.076981472,234.915,248.8192696,15.77400614,0.944119,0.471279,118.2051963,1.503182838,0.950159,0.974760996,1,0,0.974760996,2.025892505,23.2654,4.823422022,1,0,4.823422022,1.207321689,110.224,500.313195,50.092,0.22031,0.392637,50.092,1.45445638,28.8572,5.371889798,1,0,5.371889798,1.186154228
0.73,566.078,0,2.23954,6.78625864,2.605044844,0.330011,0.07055,0.984019345,1.439384581,144.407,245.4511306,15.66688005,0.588333,0.108833,28.2586897,1.195687811,105.521,328.3831515,18.12134519,0.321335,0.0180427,8.307361314,1.07872709,214.642,239.7085643,15.48252448,0.895429,0.462582,111.7481562,1.520625769,0.950159,0.974760996,1,0,0.974760996,2.025892505,22.5737,4.751178801,1,0,4.751178801,1.210474083,96.0689,481.6835804,47.8529,0.199444,0.398678,47.8529,1.49811021,28.3518,5.324640833,1,0,5.324640833,1.187806095
0.74,558.051,0,2.00675,6.130251228,2.475934415,0.327352,0.0712036,0.920566318,1.458734929,132.406,233.6010332,15.28401234,0.566804,0.108962,26.88746594,1.203068335,100.926,316.9806343,17.80394996,0.318398,0.0182226,8.093160916,1.080189058,226.215,232.7489616,15.25611227,0.971927,0.493857,115.8971502,1.512331853,0.950159,0.974760996,1,0,0.974760996,2.025892505,21.7074,4.659120089,1,0,4.659120089,1.214632802,89.448,464.3200116,47.0657,0.192643,0.402371,47.0657,1.526179456,26.1771,5.116356125,1,0,5.116356125,1.195451602
0.75,548.695,0,1.91699,5.711463805,2.389866901,0.335639,0.0746147,0.908310649,1.473821277,118.69,222.4083589,14.91336176,0.533658,0.107775,25.25675527,1.212795983,96.4655,304.5564041,17.45154446,0.316741,0.0186244,7.920114154,1.082103075,219.171,225.6428894,15.02141436,0.971318,0.502182,114.2492951,1.521279253,0.950159,0.974760996,1,0,0.974760996,2.025892505,20.356,4.511762405,1,0,4.511762405,1.221642877,83.5565,449.980882,46.2824,0.185689,0.421648,46.2824,1.553905441,24.9991,4.999909999,1,0,4.999909999,1.2000036
0.76,537.12,0,1.83891,5.269898494,2.295625948,0.348946,0.077831,0.89995151,1.489393994,113.773,214.8001865,14.65606313,0.529669,0.109626,24.79426369,1.217927484,92.1509,292.7088727,17.10873673,0.314821,0.0188449,7.709608323,1.083662865,206.695,220.3832223,14.84530978,0.937889,0.514566,114.2532517,1.552762533,0.486207,0.697285451,1,0,0.697285451,2.434132892,19.9798,4.469876956,1,0,4.469876956,1.223719805,78.86,424.6885922,46.2824,0.185689,0.439823,46.2824,1.586893229,24.7858,4.978533921,1,0,4.978533921,1.200862345
0.77,531.087,0,1.75954,5.067215759,2.251047702,0.34724,0.0785866,0.877244585,1.49856473,113.469,204.0581806,14.28489344,0.556062,0.115988,24.96566113,1.220021866,88.672,279.4068528,16.71546747,0.317358,0.0194782,7.599990863,1.085709027,183.007,213.5442556,14.61315351,0.856998,0.499672,107.4344993,1.587051311,0.439685,0.663087475,1,0,0.663087475,2.50809665,19.6,4.427188724,1,0,4.427188724,1.225876976,72.0462,401.3671157,45.397,0.179502,0.444093,45.397,1.630109569,24.5724,4.957055578,1,0,4.957055578,1.201732658
0.78,516.531,0,1.28908,3.829538196,1.95692059,0.336615,0.0770637,0.721816129,1.559946729,112.111,194.0190539,13.92907225,0.577835,0.122846,25.15677577,1.224391681,85.6475,267.2875992,16.34893266,0.320432,0.0202226,7.527345448,1.087887509,155.066,199.9448129,14.14018433,0.775544,0.482708,97.13597766,1.626416994,0.439685,0.663087475,1,0,0.663087475,2.50809665,19.5243,4.41863101,1,0,4.41863101,1.226314439,65.7838,379.1988748,44.4743,0.173481,0.435487,44.4743,1.676067664,24.3072,4.93023326,1,0,4.93023326,1.20283016
0.79,502.55,0,1.14935,3.523192653,1.877016956,0.326224,0.0761316,0.66849899,1.581632218,110.13,187.5447022,13.69469613,0.58722,0.128364,25.38163596,1.230469772,80.3404,253.9958142,15.93724613,0.316306,0.0205415,7.254928491,1.09030237,131.879,185.9915747,13.63787281,0.709059,0.484308,90.59477533,1.686953763,0.439685,0.663087475,1,0,0.663087475,2.50809665,18.7473,4.329815239,1,0,4.329815239,1.230956737,60.285,362.0155411,43.6447,0.166526,0.430219,43.6447,1.723972796,22.267,4.718792218,1,0,4.718792218,1.211918634
0.8,493.212,0,1.17151,3.523211192,1.877021894,0.332512,0.0795152,0.684123167,1.583966988,92.7106,176.3427239,13.27940977,0.525741,0.123775,22.91619216,1.24717985,76.3656,241.9189903,15.55374522,0.315666,0.0208245,7.034619794,1.092117652,128.497,176.3298117,13.27892359,0.728731,0.5574,98.76145067,1.768589544,0.439685,0.663087475,1,0,0.663087475,2.50809665,16.2207,4.027493017,1,0,4.027493017,1.248293416,55.2183,346.0443692,42.7991,0.15957,0.44934,42.7991,1.775089056,21.9256,4.682477976,1,0,4.682477976,1.213562136
0.81,475.805,0,1.18784,3.336666704,1.826654511,0.355996,0.0888772,0.714709957,1.601688744,90.1847,168.3090469,12.97339766,0.535828,0.128878,22.7780032,1.252570594,71.589,230.7127089,15.18923003,0.310295,0.0211581,6.785439579,1.094783271,46.9779,168.9178062,12.99683832,0.278111,0.427312,72.27105158,2.538405326,0.439685,0.663087475,1,0,0.663087475,2.50809665,14.9581,3.867570297,1,0,3.867570297,1.258560265,48.3088,328.6491782,40.8847,0.146992,0.502245,40.8847,1.846319925,20.8982,4.571454911,1,0,4.571454911,1.21874874
0.82,460.099,0,1.16506,2.997046839,1.731198094,0.388736,0.106162,0.744402106,1.638938858,78.6399,157.2203707,12.53875475,0.500189,0.126152,20.80165976,1.264517882,67.9812,218.9311915,14.79632358,0.310514,0.021542,6.58420877,1.096853377,63.7677,156.233646,12.49934582,0.408156,0.433738,67.9562392,2.065684339,0.439685,0.663087475,1,0,0.663087475,2.50809665,14.3615,3.789656977,1,0,3.789656977,1.263876126,39.1159,310.1335173,38.1084,0.126126,0.599923,38.1084,1.974243211,19.9682,4.468579193,1,0,4.468579193,1.223784777
0.83,447.11,0,1.18279,2.975519928,1.724969544,0.397507,0.108578,0.757987736,1.640847265,67.2801,148.7053503,12.19448032,0.452439,0.123304,19.14804784,1.284601953,71.6809,211.6353705,14.54769296,0.3387,0.0228926,6.910225805,1.096402609,39.9917,149.414547,12.22352433,0.267656,0.383775,57.43482754,2.436168694,0.439685,0.663087475,1,0,0.663087475,2.50809665,12.9807,3.602873853,1,0,3.602873853,1.277556207,37.7576,298.9043699,38.0817,0.12632,0.613575,38.0817,2.008583702,17.284,4.157403036,1,0,4.157403036,1.240534774
0.84,436.933,0,1.34319,2.97551034,1.724966765,0.451415,0.131818,0.871881419,1.6491125,71.0108,141.0735855,11.87744019,0.50336,0.138734,20.4644948,1.288188484,67.8355,197.2254608,14.04369826,0.343949,0.0242132,6.792419751,1.100130754,39.3163,139.9574962,11.83036332,0.280916,0.401917,56.34938324,2.433232101,0.439685,0.663087475,1,0,0.663087475,2.50809665,11.5003,3.391209224,1,0,3.391209224,1.294880066,31.951,282.2875621,35.9978,0.113186,0.744906,35.9978,2.126656443,16.2922,4.036359746,1,0,4.036359746,1.247747987
0.85,426.218,0,0.988292,2.227066639,1.492335967,0.443764,0.138737,0.730776926,1.739434222,69.2709,132.9205883,11.52911915,0.521145,0.144366,20.10786174,1.290278627,63.8855,191.1286028,13.82492686,0.334254,0.0245087,6.580028701,1.102997217,52.6326,133.6840154,11.56218039,0.393709,0.406184,54.49078259,2.035304784,0.434254,0.658979514,1,0,0.658979514,2.517497856,9.78328,3.127823524,1,0,3.127823524,1.319711132,26.4008,265.9338933,33.9063,0.0992758,0.784002,33.9063,2.284290628,16.2736,4.034055032,1,0,4.034055032,1.247889529
0.86,419.492,0,1.01385,2.227067042,1.492336102,0.45524,0.148393,0.755488498,1.745167922,71.0763,126.1649744,11.2323183,0.56336,0.15698,20.79169377,1.292526394,60.8355,180.0154463,13.4169835,0.337946,0.0255196,6.454706415,1.106100984,59.6181,123.1158259,11.09575711,0.484244,0.489144,60.46058895,2.014131429,0.434254,0.658979514,1,0,0.658979514,2.517497856,9.34029,3.056188803,1,0,3.056188803,1.327204916,23.1652,250.921518,32.8106,0.0923205,0.838569,32.8106,2.416374562,15.8223,3.977725481,1,0,3.977725481,1.251399953
0.87,405.57,0,0.879298,2.035807889,1.426817398,0.431916,0.146076,0.68426554,1.778195265,66.0251,119.5697488,10.93479532,0.552189,0.155959,19.601159,1.296874355,57.9686,171.6215176,13.1004396,0.33777,0.0265655,6.353460698,1.109601762,34.8102,117.3993545,10.83509827,0.296511,0.434725,51.13745439,2.469036501,0.434254,0.658979514,1,0,0.658979514,2.517497856,9.06001,3.00998505,1,0,3.00998505,1.332227564,20.492,240.050981,31.6771,0.0853652,0.825475,31.6771,2.54582764,15.6928,3.961413889,1,0,3.961413889,1.252435122
0.88,389.105,0,0.802954,1.657311163,1.287365979,0.484492,0.164578,0.680750429,1.847807507,63.6056,115.327194,10.73904996,0.551523,0.159942,19.37323928,1.304583862,51.5647,161.420155,12.70512318,0.319444,0.0266019,5.908568465,1.11458553,34.4383,110.8592012,10.52896962,0.310649,0.457574,50.83162925,2.476020281,0.434254,0.658979514,1,0,0.658979514,2.517497856,8.76212,2.960087837,1,0,2.960087837,1.337827813,19.3961,225.7778388,31.5869,0.0859079,0.930028,31.5869,2.628518104,15.243,3.904228477,1,0,3.904228477,1.256132551
0.89,373.012,0,1.18321,1.286243227,1.134126636,0.919896,0.376422,1.150152588,1.972061247,57.8736,106.0692312,10.29899176,0.545621,0.168048,18.68950967,1.322936705,47.8278,155.6661437,12.47662389,0.307246,0.0273532,5.729326714,1.119790722,30.9342,104.0970229,10.20279486,0.297167,0.47854,49.90677242,2.613320287,0.434254,0.658979514,1,0,0.658979514,2.517497856,8.56479,2.926566247,1,0,2.926566247,1.341697373,15.4904,215.1525127,29.181,0.0719973,2.12716,29.181,2.883811909,13.5357,3.679089561,1,0,3.679089561,1.271806376
0.9,356.748,0,1.71102,1.122024473,1.059256566,1.52494,0.692254,1.792346509,2.04753101,51.6791,98.69486751,9.934529053,0.523625,0.168741,17.44740313,1.337610429,42.6597,144.9383345,12.03903379,0.29433,0.0284195,5.433489518,1.127368207,33.8407,95.43990569,9.769334967,0.354576,0.651429,62.26874628,2.840054913,0.434254,0.658979514,1,0,0.658979514,2.517497856,7.61727,2.759940217,1,0,2.759940217,1.362326689,13.9376,193.5850372,29.181,0.0719973,3.91193,29.181,3.093689014,12.6825,3.561249781,1,0,3.561249781,1.280800298
0.91,342.539,0,0.988212,0.528424531,0.726928147,1.87011,0.893192,1.439039462,2.456205209,52.3096,95.85568945,9.790591884,0.545712,0.181993,18.24489659,1.348786773,43.6392,137.946382,11.74505777,0.316349,0.0293876,5.499038886,1.12601145,48.5152,92.92070314,9.639538534,0.522114,0.681088,63.48698366,2.308599854,0.434254,0.658979514,1,0,0.658979514,2.517497856,7.43155,2.726086939,1,0,2.726086939,1.366826159,13.0491,181.2442967,29.181,0.0719973,5.04743,29.181,3.236246178,11.0957,3.331020865,1,0,3.331020865,1.300208267
0.92,330.029,0,1.10584,0.528424865,0.726928377,2.09271,1.07656,1.624139188,2.468692748,44.6215,90.57756992,9.517224906,0.492633,0.182296,17.16466756,1.384672581,40.6608,130.6996763,11.43239591,0.311101,0.0299894,5.292723108,1.130167707,63.2522,89.415041,9.455952675,0.7074,0.944329,84.70175969,2.339111678,0.434254,0.658979514,1,0,0.658979514,2.517497856,7.17703,2.678997947,1,0,2.678997947,1.373273896,11.2921,171.8501271,27.7744,0.065709,6.08362,27.7744,3.45963107,10.2742,3.205339296,1,0,3.205339296,1.311979453
0.93,314.192,0,1.37347,0.528424349,0.726928022,2.59918,1.4238,2.033705302,2.480706024,44.6143,84.55507206,9.195383193,0.527636,0.178459,15.8504432,1.355277191,37.8979,125.1400061,11.1865994,0.302844,0.0313222,5.180819287,1.136704653,60.9524,85.83346007,9.264634913,0.710124,0.950818,81.87674955,2.343290002,0.434254,0.658979514,1,0,0.658979514,2.517497856,4.80019,2.190933591,1,0,2.190933591,1.456426431,10.8357,164.904351,27.7744,0.065709,8.0459,27.7744,3.563230802,9.50195,3.082523317,1,0,3.082523317,1.324409549
0.94,301.155,0,6.40166,0.494611676,0.70328634,12.9428,13.0953,11.17175356,2.74513385,38.4506,79.06505235,8.891853145,0.486316,0.184317,15.20106708,1.395340179,31.1347,116.1066693,10.77528047,0.268156,0.0322806,4.73248431,1.152000318,69.8295,80.55229996,8.975093312,0.866884,1.18452,95.73249679,2.370946331,0.434254,0.658979514,1,0,0.658979514,2.517497856,4.68995,2.165629239,1,0,2.165629239,1.461759558,10.3926,158.1609825,27.7744,0.065709,74.0017,27.7744,3.672516983,9.0101,3.001682861,1,0,3.001682861,1.333146454
0.95,284.711,0,6.40166,0.494611676,0.70328634,12.9428,13.0953,11.17175356,2.74513385,34.9511,72.80963432,8.532856164,0.480034,0.191007,14.4978113,1.414802719,28.8274,111.296257,10.54970412,0.259015,0.0334347,4.616680426,1.16014904,21.4094,76.43757364,8.742858436,0.28009,0.84831,64.88898085,4.030864053,0.434254,0.658979514,1,0,0.658979514,2.517497856,4.68995,2.165629239,1,0,2.165629239,1.461759558,9.93475,151.1931394,27.7744,0.065709,74.0017,27.7744,3.795681824,7.75757,2.785241462,1,0,2.785241462,1.359035299
