MC weights file
mva_cut value,signal count,error,zll count,error,mc weight,error, enu count, error, mc weight,error,munu count,error, mc weight,error,taunu count, error,mc weight,errortop count,error,mc weight,error,VV count, error, mc weight, error,znunu count,error,mc weight,error,qcd count,error, mc weight, error
output>0.39,352.439,0,0.19475,,0.152728,0.11786,17.4102,,0.980333,0.796493,6.07815,,0.214016,0.0402496,-2.61786,,-0.156605,0.835439,0,,1,0,0.39556,,1,0,188.629,,0.863068,0.66603,1.29706,,1,0
output>0.4,334.364,0,0.136627,,0.177178,0.137466,18.28,,1.0939,0.913894,4.83395,,0.202479,0.0423847,-2.98616,,-0.214651,1.0895,0,,1,0,0.261107,,1,0,206.421,,1.00123,0.776818,1.29706,,1,0
output>0.41,314.853,0,0.202842,,0.401648,0.453032,17.4629,,1.13481,0.957287,4.31532,,0.221756,0.0475632,0,,0,6.41403e-158,0,,1,0,0.238301,,1,0,414.547,,2.26971,2.56008,0.98354,,1,0
output>0.42,293.571,0,0.0752583,,0.149019,0.364418,18.3993,,1.24239,1.07412,2.85941,,0.187887,0.044853,0,,0,6.68516e-158,0,,1,0,0.194116,,1,0,139.112,,0.842105,2.05932,0.98354,,1,0
output>0.43,277.14,0,0,,0,9.62668e-159,17.8323,,1.3667,1.21391,2.20087,,0.168305,0.0437181,0,,0,1.66072e-157,0,,1,0,0.194116,,1,0,0,,0,5.44004e-158,0.98354,,1,0
output>0.44,261.364,0,0,,0,4.22298e-159,12.5507,,1.00767,1.00959,1.68268,,0.145965,0.0427013,0,,0,8.13164e-158,0,,1,0,0.158715,,1,0,0,,0,2.38641e-158,0.98354,,1,0
output>0.45,248.732,0,0,,0,5.95939e-158,6.89912,,0.70392,0.918856,1.07863,,0.140867,0.0464009,0,,0,2.19877e-157,0,,1,0,0.158715,,1,0,0,,0,3.36765e-157,0.98354,,1,0
output>0.46,237.298,0,0,,0,2.42063e-158,7.228,,0.768338,1.02173,1.21459,,0.171444,0.0579877,0,,0,1.10527e-157,0,,1,0,0.158715,,1,0,0,,0,1.3679e-157,0.807766,,1,0
output>0.47,222.572,0,0,,0,1.22321e-157,6.42968,,0.81358,1.09564,1.70069,,0.304337,0.0900916,0,,0,2.7211e-157,0,,1,0,0.158715,,1,0,0,,0,6.91235e-157,0.807766,,1,0
output>0.48,209.394,0,0,,0,1.16576e-157,5.05759,,0.847854,1.15254,1.26315,,0.284045,0.0896733,0,,0,2.96372e-157,0,,1,0,0.158715,,1,0,0,,0,6.58773e-157,0.807766,,1,0
output>0.49,192.061,0,0,,0,5.32791e-158,4.49051,,0.917903,1.27119,1.47045,,0.349342,0.129057,0,,0,1.64024e-157,0,,1,0,0.125725,,1,0,0,,0,3.0108e-157,0.807766,,1,0
output>0.5,180.642,0,0,,0,1513,3.55874,,1.00673,1.42612,1.04498,,0.263376,0.112842,0,,0,1.53165e-157,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.51,168.427,0,0,,0,1513,2.84479,,1.10408,1.60152,0.810905,,0.28046,0.120963,0,,0,1.60566e-157,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.52,159.194,0,0,,0,1513,2.59622,,1.10759,1.60796,0.708555,,0.268357,0.123384,0,,0,1.72732e-157,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.53,151.547,0,0,,0,1513,1.8424,,1.12922,1.64775,0.592538,,0.239319,0.119147,0,,0,4.07787e-157,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.54,145.79,0,0,,0,1513,1.77552,,1.22506,1.82738,0.552385,,0.255091,0.127805,0,,0,2.08486e-157,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.55,139.811,0,0,,0,1513,1.58242,,1.2464,1.8681,0.45129,,0.219602,0.121259,0,,0,4.84125e-157,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.56,132.496,0,0,,0,1513,1.42865,,1.2464,1.8681,0.492669,,0.258906,0.145248,0,,0,2.48843e-157,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.57,125.431,0,0,,0,1513,1.33329,,1.27442,1.92198,0.511141,,0.278034,0.157159,0,,0,2.61663e-157,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.58,110.993,0,0,,0,1513,1.28675,,1.29216,1.95632,0.156776,,0.22043,0.140594,0,,0,3.63411e-157,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.59,103.041,0,0,,0,1513,1.14743,,1.30777,1.98667,0.138033,,0.231963,0.148647,0,,0,3.31979e-157,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.6,98.0075,0,0,,0,1513,0,,0,4.4341e-158,0.0963018,,0.181037,0.139118,0,,0,1.60415e-156,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.61,91.7025,0,0,,0,1513,0,,0,1.02664e-157,0.0933632,,0.194703,0.150483,0,,0,6.65267e-157,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.62,87.0912,0,0,,0,1513,0,,0,2.72413e-157,0.0790631,,0.199819,0.154768,0,,0,2.05307e-156,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.63,79.3223,0,0,,0,1513,0,,0,2.94988e-157,0,,0,5.46013e-159,0,,0,2.22321e-156,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.64,72.6133,0,0,,0,1513,0,,0,3.0153e-157,0,,0,6.88927e-159,0,,0,2.05306e-156,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.65,69.4563,0,0,,0,1513,0,,0,1.67467e-157,0,,0,3.56206e-159,0,,0,9.83289e-157,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.66,63.7086,0,0,,0,1513,0,,0,1.52259e-157,0,,0,3.52417e-159,0,,0,8.93999e-157,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.67,60.4698,0,0,,0,1513,0,,0,3.28109e-157,0,,0,8.45e-159,0,,0,1.86192e-156,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.68,55.8529,0,0,,0,1513,0,,0,1.52556e-157,0,,0,4.8945e-159,0,,0,8.65713e-157,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.69,49.7844,0,0,,0,1513,0,,0,1.63273e-157,0,,0,6.943e-159,0,,0,9.26527e-157,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.7,39.5679,0,0,,0,1513,0,,0,3.91762e-157,0,,0,4.00138e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.71,32.9975,0,0,,0,1513,0,,0,2.01749e-157,0,,0,2.30231e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.72,27.0854,0,0,,0,1513,0,,0,1.82788e-157,0,,0,2.52406e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.73,19.6989,0,0,,0,1513,0,,0,6.65224e-157,0,,0,9.27867e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.74,16.0931,0,0,,0,1513,0,,0,2.62143e-157,0,,0,3.69601e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.75,10.897,0,0,,0,1513,0,,0,2.67571e-157,0,,0,3.98539e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.76,6.74805,0,0,,0,1513,0,,0,2.49509e-157,0,,0,4.51177e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.77,4.14048,0,0,,0,1513,0,,0,2.74748e-157,0,,0,5.19109e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.78,1.69335,0,0,,0,1513,0,,0,2.87682e-157,0,,0,1.25034e-157,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.79,1.69335,0,0,,0,1513,0,,0,2.75849e-157,0,,0,1.26104e-157,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.8,1.30339,0,0,,0,1513,0,,0,1.11995e-156,0,,0,3.61169e-157,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.81,0.660629,0,0,,0,1513,0,,0,1.22516e-156,0,,0,6.8603e-157,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.82,0,0,0,,0,1513,0,,0,1.19389e-156,0,,0,3.74057e-157,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
