output>0.21,215.46,0,0.251252,,36.0359,59.8403,52.8216,,0.372424,0.209509,69.8777,,0.157211,0.0372833,47.1949,,-0.190389,0.651133,0,,1,0,2.84872,,1,0,76.9497,,0.0625975,25.6499,4.87357,,1,0,181
output>0.22,205.812,0,0,,32.0319,53.3252,47.5036,,0.313358,0.189635,65.1046,,0.275503,0.036968,43.7457,,-0.186801,0.67482,0,,1,0,2.69903,,1,0,68.3997,,0.0556422,24.1829,4.87357,,1,0,170
output>0.23,190.382,0,0,,58.7001,139.964,44.9148,,0.33009,0.200949,57.9445,,0.262297,0.0372701,38.9436,,-0.184071,0.688924,0,,1,0,2.46299,,1,0,59.8497,,0.048687,22.6211,4.40418,,1,0,160
output>0.24,180.123,0,0,,0,1513,40.1192,,0.248911,0.173171,55.2097,,0.285559,0.0427477,35.6572,,-0.156688,0.654282,0,,1,0,2.46299,,1,0,34.1999,,0.0278211,17.0999,3.97418,,1,0,149
output>0.25,169.564,0,0,,0,1513,36.0027,,0.178571,0.154252,51.3741,,0.267991,0.0422982,33.5067,,-0.179002,0.780072,0,,1,0,2.43995,,1,0,34.1999,,0.0278211,17.0999,3.97418,,1,0,134
output>0.26,157.922,0,0,,0,1513,34.3172,,0.083273,0.111785,44.1026,,0.255807,0.0419828,32.79,,-0.118156,0.641825,0,,1,0,2.43995,,1,0,34.1999,,0.0278211,17.0999,3.7107,,1,0,129
output>0.27,145.377,0,0,,0,1513,33.4634,,-0.0174955,0.0427289,41.8346,,0.238077,0.0410699,29.4761,,-0.114596,0.698704,0,,1,0,2.43995,,1,0,17.0999,,0.0139106,12.0915,3.7107,,1,0,116
output>0.28,137.192,0,0,,0,1513,31.2666,,-0.00466158,0.0229293,36.9788,,0.260869,0.0465158,27.107,,-0.125647,0.739106,0,,1,0,0.660913,,1,0,17.0999,,0.0139106,12.0915,3.34828,,1,0,106
output>0.29,127.79,0,0,,0,1513,29.6609,,0,3.35533e-159,34.1181,,0.237911,0.0463297,23.4999,,0,1.31333e-157,0,,1,0,0.596268,,1,0,17.0999,,0.0139106,12.0915,2.01049,,1,0,89
output>0.3,115.443,0,0,,0,1513,28.4215,,0,3.79612e-159,29.8743,,0.222867,0.0458582,21.113,,0,1.10921e-157,0,,1,0,0.596268,,1,0,8.54996,,0.00695528,8.54996,2.01049,,1,0,86
output>0.31,109.127,0,0,,0,1513,23.7866,,0,6.14635e-159,26.7986,,0.222081,0.0464339,17.9091,,0,1.40257e-157,0,,1,0,0.596268,,1,0,8.54996,,0.00695528,8.54996,2.01049,,1,0,78
output>0.32,102.504,0,0,,0,1513,20.6642,,0,5.41143e-159,23.0884,,0.254317,0.0558582,17.3796,,0,1.34318e-157,0,,1,0,0.531083,,1,0,8.54996,,0.00695528,8.54996,2.01049,,1,0,67
output>0.33,97.43,0,0,,0,1513,17.8671,,0,3.76334e-159,21.6611,,0.255725,0.0584915,15.8301,,0,9.76294e-158,0,,1,0,0.531083,,1,0,8.54996,,0.00695528,8.54996,1.73708,,1,0,59
output>0.34,91.3209,0,0,,0,1513,15.0657,,0,8.6534e-159,20.3199,,0.204597,0.0529534,13.9338,,0,2.23974e-157,0,,1,0,0.531083,,1,0,8.54996,,0.00695528,8.54996,1.73708,,1,0,54
output>0.35,86.1644,0,0,,0,1513,13.6103,,0,5.36318e-159,18.2723,,0.219257,0.0605406,12.2919,,0,1.59219e-157,0,,1,0,0.352486,,1,0,0,,0,0,1.73708,,1,0,49
output>0.36,84.1745,0,0,,0,1513,12.9396,,0,8.49495e-159,16.3316,,0.196171,0.0595379,11.8405,,0,2.68484e-157,0,,1,0,0.352486,,1,0,0,,0,0,1.73708,,1,0,45
output>0.37,77.3586,0,0,,0,1513,12.5427,,0,7.32109e-159,14.764,,0.199031,0.0629405,9.64921,,0,2.26738e-157,0,,1,0,0.284989,,1,0,0,,0,0,1.27577,,1,0,38
output>0.38,72.608,0,0,,0,1513,12.234,,0,6.52655e-159,12.9866,,0.19816,0.0654242,8.53859,,0,1.94297e-157,0,,1,0,0.173423,,1,0,0,,0,0,0.807766,,1,0,36
output>0.39,67.8915,0,0,,0,1513,11.9273,,0,6.63384e-159,10.7919,,0.141423,0.0571839,7.32203,,0,2.67795e-157,0,,1,0,0.173423,,1,0,0,,0,0,0.807766,,1,0,27
output>0.4,61.4387,0,0,,0,1513,10.6031,,0,1.71284e-158,10.2148,,0.155026,0.0630263,5.7196,,0,4.69549e-157,0,,1,0,0.173423,,1,0,0,,0,0,0.807766,,1,0,25
