output>0.33,97.43,0,0,,0,1513,17.8671,,0,5.11933e-159,21.6611,,0.255725,0.0584915,15.8301,,0,1.32807e-157,0,,1,0,0.531083,,1,0,8.54996,,0.00695528,8.54996,1.73708,,1,0,59
output>0.34,91.3209,0,0,,0,1513,15.0657,,0,7.81538e-159,20.3199,,0.204597,0.0529534,13.9338,,0,2.02284e-157,0,,1,0,0.531083,,1,0,8.54996,,0.00695528,8.54996,1.73708,,1,0,54
output>0.35,86.1644,0,0,,0,1513,13.6103,,0,7.26041e-159,18.2723,,0.219257,0.0605406,12.2919,,0,2.15543e-157,0,,1,0,0.352486,,1,0,0,,0,0,1.73708,,1,0,49
output>0.36,84.1745,0,0,,0,1513,12.9396,,0,9.55778e-159,16.3316,,0.196171,0.0595379,11.8405,,0,3.02075e-157,0,,1,0,0.352486,,1,0,0,,0,0,1.73708,,1,0,45
output>0.37,77.3586,0,0,,0,1513,12.5427,,0,8.12218e-159,14.764,,0.199031,0.0629405,9.64921,,0,2.51549e-157,0,,1,0,0.284989,,1,0,0,,0,0,1.27577,,1,0,38
output>0.38,72.608,0,0,,0,1513,12.234,,0,9.3248e-159,12.9866,,0.19816,0.0654242,8.53859,,0,2.77602e-157,0,,1,0,0.173423,,1,0,0,,0,0,0.807766,,1,0,36
output>0.39,67.8915,0,0,,0,1513,11.9273,,0,1.07171e-158,10.7919,,0.141423,0.0571839,7.32203,,0,4.32628e-157,0,,1,0,0.173423,,1,0,0,,0,0,0.807766,,1,0,27
output>0.4,61.4387,0,0,,0,1513,10.6031,,0,1.09984e-158,10.2148,,0.155026,0.0630263,5.7196,,0,3.01503e-157,0,,1,0,0.173423,,1,0,0,,0,0,0.807766,,1,0,25
output>0.41,55.2178,0,0,,0,1513,10.382,,0,3.1342e-158,6.87088,,0.142243,0.0621178,5.33193,,0,4.22392e-157,0,,1,0,0.173423,,1,0,0,,0,0,0.807766,,1,0,24
output>0.42,50.1327,0,0,,0,1513,8.45331,,0,3.71938e-158,6.68431,,0.107491,0.0565783,4.88774,,0,5.83794e-157,0,,1,0,0.173423,,1,0,0,,0,0,0.807766,,1,0,18
output>0.43,43.0985,0,0,,0,1513,7.11564,,0,3.26526e-158,6.39824,,0.0953665,0.0567139,4.11854,,0,4.78329e-157,0,,1,0,0.150281,,1,0,0,,0,0,0.807766,,1,0,17
output>0.44,37.8168,0,0,,0,1513,5.96372,,0,3.44557e-158,5.94389,,0.107463,0.0631369,2.65797,,0,6.81878e-157,0,,1,0,0.150281,,1,0,0,,0,0,0.807766,,1,0,15
output>0.45,33.0987,0,0,,0,1513,5.19189,,0,4.31856e-158,5.75679,,0.0874334,0.0611411,2.39137,,0,9.39805e-157,0,,1,0,0.0695258,,1,0,0,,0,0,0.437948,,1,0,11
output>0.46,25.7014,0,0,,0,1513,4.99527,,0,4.75872e-158,5.58189,,0.103559,0.0628097,2.09403,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0.437948,,1,0,9
output>0.47,22.3423,0,0,,0,1513,4.19186,,0,5.1757e-158,5.33899,,0.0728499,0.053356,1.60624,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0.437948,,1,0,7
output>0.48,20.2098,0,0,,0,1513,3.96021,,0,3.24776e-158,4.60496,,0,7.76793e-160,1.47189,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0,,1,0,6
output>0.49,15.5855,0,0,,0,1513,3.74916,,0,3.91229e-158,1.6137,,0,2.46067e-159,1.35284,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0,,1,0,6
output>0.5,13.9827,0,0,,0,1513,2.58895,,0,5.34787e-158,1.50924,,0,3.50043e-159,1.22259,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0,,1,0,6
output>0.51,13.4238,0,0,,0,1513,2.47991,,0,5.73254e-158,1.43814,,0,3.87687e-159,1.07631,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0,,1,0,5
output>0.52,12.553,0,0,,0,1513,2.32342,,0,5.88462e-158,1.29109,,0,4.17351e-159,0.942137,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0,,1,0,5
output>0.53,11.2176,0,0,,0,1513,2.26712,,0,6.57587e-158,0.543724,,0,5.06834e-159,0.852316,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0,,1,0,5
output>0.54,10.4689,0,0,,0,1513,2.18947,,0,3.90549e-158,0.452441,,0,3.24329e-159,0.79138,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0,,1,0,5
output>0.55,9.55399,0,0,,0,1513,1.01672,,0,2.67362e-156,0.379577,,0,6.21873e-159,0.736765,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0,,1,0,3
output>0.56,8.34637,0,0,,0,1513,0.966758,,0,2.56007e-156,0.333951,,0,6.40447e-159,0.254786,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0,,1,0,2
output>0.57,6.76203,0,0,,0,1513,0.953555,,0,1000,0.289815,,0,2.38494e-158,0.184925,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,0,0,,1,0,1
output>0.58,5.25591,0,0,,0,1513,0.896475,,0,1000,0.239802,,0,3.55762e-158,0.158903,,0,1000,0,,1,0,0,,1,0,0,,0,0,0,,1,0,1
output>0.59,4.04348,0,0,,0,1513,0.886573,,0,1000,0.192812,,0,4.61922e-158,0.145782,,0,1000,0,,1,0,0,,1,0,0,,0,0,0,,1,0,1
output>0.6,2.83471,0,0,,0,1513,0.856304,,0,1000,0.156251,,0,3.7188e-158,0.110919,,0,1000,0,,1,0,0,,1,0,0,,0,0,0,,1,0,0
