output>0.083,776.213,0,8.32634,,0.364151,0.0465013,356.065,,0.647341,0.0589194,243.282,,0.349561,0.0136947,443.355,,0.836996,0.215995,2.86011,,1,0,70.3111,,1,0,696.326,,0.566452,80.4596,61.0692,,1,0
output>0.084,775.626,0,8.33263,,0.364426,0.0464999,350.504,,0.643374,0.0589224,243.533,,0.351036,0.0136741,439.061,,0.831003,0.217875,2.86011,,1,0,70.0859,,1,0,696.79,,0.566829,80.435,60.5476,,1,0
output>0.085,775.045,0,8.43708,,0.368994,0.0471078,353.415,,0.650883,0.0596802,241.977,,0.350368,0.0136939,429.935,,0.815436,0.215864,2.86011,,1,0,69.9407,,1,0,697.117,,0.567095,80.4176,60.3237,,1,0
output>0.086,774.787,0,8.4408,,0.369157,0.0471305,354.697,,0.65631,0.0602684,239.846,,0.350226,0.0137117,418.556,,0.795533,0.21367,2.86011,,1,0,69.8703,,1,0,697.117,,0.567095,80.4176,60.2454,,1,0
output>0.087,774.72,0,8.33382,,0.369252,0.0471437,350.955,,0.65466,0.0603956,238.136,,0.349911,0.0137396,416.563,,0.793398,0.216524,2.86011,,1,0,69.8332,,1,0,697.117,,0.567095,80.4176,60.2432,,1,0
output>0.088,774.508,0,8.32236,,0.369783,0.047209,348.058,,0.650266,0.0603744,237.116,,0.34916,0.0137265,415.704,,0.79657,0.217318,2.86011,,1,0,69.7738,,1,0,697.219,,0.567178,80.4122,59.9459,,1,0
output>0.089,774.419,0,8.32771,,0.370117,0.0472028,342.496,,0.643536,0.0600937,236.503,,0.349047,0.0137369,419.272,,0.804998,0.21987,2.42489,,1,0,69.7202,,1,0,697.825,,0.567671,80.38,59.9459,,1,0
output>0.09,774.122,0,8.22648,,0.365618,0.0468771,340.74,,0.641657,0.0602336,235.526,,0.349164,0.0137398,425.524,,0.819653,0.221135,2.42489,,1,0,68.7816,,1,0,689.342,,0.56077,79.9204,59.5515,,1,0
output>0.091,772.817,0,8.14006,,0.361787,0.0466502,338.704,,0.641065,0.0603886,234.562,,0.348544,0.013734,402.869,,0.777652,0.215366,2.42489,,1,0,68.6472,,1,0,680.792,,0.553815,79.4617,59.1332,,1,0
output>0.092,772.683,0,7.84013,,0.352709,0.0459938,339.317,,0.643489,0.0608036,234.161,,0.348628,0.0137298,412.927,,0.79948,0.221752,2.42489,,1,0,68.568,,1,0,663.71,,0.539919,78.5354,59.1332,,1,0
output>0.093,772.186,0,7.83305,,0.353239,0.046069,335.355,,0.638327,0.060712,233.396,,0.348393,0.0137586,421.649,,0.816969,0.226681,2.42489,,1,0,68.4341,,1,0,663.71,,0.539919,78.5354,59.1332,,1,0
output>0.094,771.549,0,7.79746,,0.353239,0.046069,329.327,,0.627944,0.0603799,230.931,,0.346103,0.0137492,437.445,,0.849094,0.235619,2.42489,,1,0,67.1627,,1,0,663.71,,0.539919,78.5354,59.1332,,1,0
output>0.095,771.139,0,7.8147,,0.354291,0.0461922,327.908,,0.626305,0.0603415,229.412,,0.344472,0.0137339,437.412,,0.851187,0.236204,2.42489,,1,0,67.1505,,1,0,664.002,,0.540156,78.5195,58.7722,,1,0
output>0.096,770.948,0,7.8203,,0.354727,0.046254,329.333,,0.630105,0.0606953,228.07,,0.343644,0.0137268,441.984,,0.862227,0.239816,2.42489,,1,0,67.093,,1,0,664.002,,0.540156,78.5195,58.7114,,1,0
output>0.097,770.591,0,7.8615,,0.356596,0.0465194,329.433,,0.632037,0.0608942,227.074,,0.343464,0.013765,443.407,,0.867448,0.240851,2.37242,,1,0,66.9968,,1,0,664.002,,0.540156,78.5195,58.7114,,1,0
output>0.098,769.661,0,7.86247,,0.35664,0.0465257,331.558,,0.636458,0.061396,226.257,,0.343163,0.0137449,431.184,,0.845639,0.238459,2.37242,,1,0,66.851,,1,0,664.002,,0.540156,78.5195,58.604,,1,0
output>0.099,769.648,0,7.75762,,0.356714,0.0465363,332.926,,0.639961,0.0617943,225.26,,0.342351,0.0137405,432.017,,0.84804,0.239234,2.37242,,1,0,66.679,,1,0,664.002,,0.540156,78.5195,57.939,,1,0
output>0.1,768.91,0,7.76501,,0.357054,0.0465846,334.348,,0.642971,0.0621251,224.311,,0.341523,0.0137673,419.131,,0.825054,0.236404,2.37242,,1,0,66.5348,,1,0,664.002,,0.540156,78.5195,57.939,,1,0
output>0.101,765.005,0,7.79428,,0.3584,0.0467389,330.261,,0.635836,0.0617644,223.908,,0.341937,0.0137923,422.104,,0.833897,0.23923,2.37242,,1,0,66.5088,,1,0,664.41,,0.540489,78.4973,57.939,,1,0
output>0.102,764.957,0,7.79574,,0.358511,0.0467547,330.13,,0.638353,0.0623794,222.54,,0.341173,0.0137947,409.197,,0.809143,0.235927,2.37242,,1,0,66.432,,1,0,664.41,,0.540489,78.4973,57.9124,,1,0
output>0.103,764.85,0,7.79614,,0.358544,0.0467592,326.538,,0.634519,0.0622999,221.598,,0.340753,0.0138289,409.513,,0.813283,0.236488,2.37242,,1,0,66.227,,1,0,664.413,,0.540491,78.4971,57.9124,,1,0
output>0.104,764.777,0,7.69923,,0.354087,0.0464455,326.536,,0.635411,0.0625657,220.827,,0.339951,0.0138221,421.351,,0.839296,0.244901,2.37242,,1,0,66.1764,,1,0,655.863,,0.533535,78.0301,57.825,,1,0
output>0.105,764.774,0,7.69923,,0.354087,0.0464455,322.723,,0.629275,0.0622178,219.384,,0.338637,0.0138113,408.559,,0.816053,0.241546,2.37242,,1,0,66.1475,,1,0,655.863,,0.533535,78.0301,57.6349,,1,0
output>0.106,764.448,0,7.70136,,0.354185,0.0464595,320.977,,0.629293,0.0624061,218.459,,0.33847,0.0138166,407.154,,0.818268,0.242294,2.37242,,1,0,64.5674,,1,0,655.863,,0.533535,78.0301,57.1577,,1,0
output>0.107,764.332,0,7.47682,,0.34518,0.0458168,319.661,,0.628546,0.0624818,218.805,,0.34,0.0138713,408.714,,0.822272,0.242979,2.37242,,1,0,64.5304,,1,0,638.763,,0.519625,77.0876,57.1577,,1,0
output>0.108,762.011,0,7.48191,,0.345415,0.0458507,320.531,,0.631013,0.062759,218.449,,0.34016,0.0138964,401.834,,0.810358,0.244358,2.37242,,1,0,64.4909,,1,0,638.763,,0.519625,77.0876,57.1577,,1,0
output>0.109,761.656,0,7.37806,,0.340797,0.0455114,318.212,,0.628079,0.0627863,217.326,,0.338931,0.013878,404.106,,0.81626,0.245348,2.37242,,1,0,64.4449,,1,0,630.213,,0.51267,76.612,56.8211,,1,0
output>0.11,761.656,0,7.29872,,0.341957,0.0456796,316.133,,0.625776,0.0627092,217.274,,0.339388,0.0139114,393.131,,0.795097,0.243564,2.37242,,1,0,64.4149,,1,0,630.213,,0.51267,76.612,56.4568,,1,0
output>0.111,761.656,0,7.31394,,0.34267,0.0456885,312.465,,0.620494,0.0624733,215.329,,0.338238,0.0138844,393.682,,0.796612,0.243986,2.37242,,1,0,63.1741,,1,0,631.22,,0.513489,76.5557,56.4568,,1,0
output>0.112,761.449,0,7.29411,,0.342696,0.0456923,308.236,,0.616834,0.0624296,214.459,,0.33768,0.0138934,394.204,,0.799575,0.244519,2.37242,,1,0,63.0863,,1,0,631.22,,0.513489,76.5557,56.3195,,1,0
output>0.113,759.591,0,7.30401,,0.343161,0.0457596,310.265,,0.621847,0.0630262,213.069,,0.336844,0.0138904,394.743,,0.804073,0.245535,2.37242,,1,0,63.0288,,1,0,631.22,,0.513489,76.5557,56.3195,,1,0
output>0.114,758.731,0,7.30401,,0.343161,0.0457596,302.585,,0.608864,0.0622065,212.015,,0.336643,0.013911,394.947,,0.805659,0.245831,2.37242,,1,0,62.816,,1,0,631.22,,0.513489,76.5557,56.3195,,1,0
output>0.115,758.731,0,7.29144,,0.343383,0.0457918,301.522,,0.607692,0.0622205,210.21,,0.334977,0.0138852,406.567,,0.831299,0.250661,2.37242,,1,0,62.6978,,1,0,631.22,,0.513489,76.5557,56.0787,,1,0
output>0.116,758.728,0,7.2828,,0.343439,0.0457999,301.158,,0.608018,0.0626658,208.9,,0.333959,0.0138779,406.709,,0.834391,0.251703,2.37242,,1,0,60.19,,1,0,631.22,,0.513489,76.5557,56.0787,,1,0
output>0.117,758.671,0,7.18515,,0.338834,0.0454627,301.72,,0.613464,0.0633152,207.248,,0.333033,0.0138578,393.203,,0.809082,0.248261,2.37242,,1,0,60.1606,,1,0,622.67,,0.506533,76.0768,56.0787,,1,0
output>0.118,758.416,0,7.07143,,0.334732,0.045198,296.607,,0.603294,0.0626988,206.039,,0.33265,0.0138551,399.701,,0.828492,0.254526,2.37242,,1,0,59.7968,,1,0,614.12,,0.499578,75.5948,56.0787,,1,0
output>0.119,756.047,0,7.08092,,0.33519,0.0452651,294.857,,0.605141,0.0631025,204.976,,0.332557,0.0138662,407.027,,0.84821,0.261611,2.37242,,1,0,59.7878,,1,0,614.12,,0.499578,75.5948,55.7988,,1,0
output>0.12,755.743,0,7.11512,,0.336809,0.0455023,294.793,,0.60636,0.0632544,204.222,,0.33232,0.0138769,422.888,,0.882883,0.274103,2.37242,,1,0,59.6427,,1,0,614.12,,0.499578,75.5948,55.7931,,1,0
output>0.121,755.743,0,7.11512,,0.336809,0.0455023,292.015,,0.601051,0.0630314,202.874,,0.331332,0.0138828,426.428,,0.89295,0.277564,2.37242,,1,0,59.6401,,1,0,614.12,,0.499578,75.5948,55.5885,,1,0
output>0.122,754.022,0,7.14278,,0.338118,0.0456679,289.489,,0.597155,0.062982,201.666,,0.330892,0.0138815,412.197,,0.863963,0.273481,2.37242,,1,0,59.5092,,1,0,614.393,,0.4998,75.5794,55.3068,,1,0
output>0.123,753.983,0,7.14759,,0.338346,0.0457013,288.984,,0.596549,0.0630876,201.65,,0.331136,0.0139017,397.754,,0.834647,0.269326,2.37242,,1,0,59.4993,,1,0,614.393,,0.4998,75.5794,55.3068,,1,0
output>0.124,753.363,0,7.05792,,0.338346,0.0457013,287.705,,0.595995,0.0632041,201.717,,0.332195,0.013949,396.456,,0.836004,0.269879,2.37242,,1,0,59.4543,,1,0,614.393,,0.4998,75.5794,55.0162,,1,0
output>0.125,752.304,0,7.02934,,0.336976,0.045842,285.996,,0.593274,0.0630848,199.908,,0.330527,0.0139194,396.662,,0.838376,0.270192,2.37242,,1,0,59.1785,,1,0,605.843,,0.492845,75.0942,55.0162,,1,0
output>0.126,752.3,0,6.93013,,0.33222,0.0454848,283.662,,0.59101,0.0630167,198.513,,0.328857,0.0138895,397.654,,0.841798,0.270874,2.37242,,1,0,59.0406,,1,0,597.293,,0.48589,74.6059,53.9304,,1,0
output>0.127,752.244,0,6.92766,,0.332282,0.045494,284.53,,0.594299,0.0634262,198.895,,0.329637,0.0139095,399.998,,0.848883,0.27159,2.37242,,1,0,58.4222,,1,0,597.293,,0.48589,74.6059,53.9304,,1,0
output>0.128,752.107,0,6.92884,,0.332339,0.0454932,290.581,,0.60773,0.064257,198.406,,0.330124,0.013949,403.64,,0.859897,0.275923,2.37242,,1,0,58.2932,,1,0,597.386,,0.485966,74.6006,53.1221,,1,0
output>0.129,752.003,0,6.93533,,0.33265,0.0454845,287.863,,0.603266,0.0640543,198.481,,0.330908,0.0140008,417.428,,0.890717,0.286413,2.37242,,1,0,58.1262,,1,0,597.94,,0.486416,74.5688,52.4023,,1,0
output>0.13,750.811,0,6.93533,,0.33265,0.0454845,287.594,,0.603486,0.0643018,198.138,,0.330885,0.0140053,409.616,,0.876974,0.288567,2.37242,,1,0,58.1023,,1,0,597.94,,0.486416,74.5688,52.4023,,1,0
output>0.131,749.658,0,6.94152,,0.332947,0.0455287,287.846,,0.604549,0.064604,197.334,,0.331186,0.0140306,412.488,,0.885071,0.291717,2.37242,,1,0,58.1023,,1,0,597.94,,0.486416,74.5688,52.4023,,1,0
output>0.132,745.991,0,6.87868,,0.3334,0.0455958,284.181,,0.600799,0.0645934,196.845,,0.331218,0.0140684,415.839,,0.895636,0.292513,2.37242,,1,0,58.0291,,1,0,597.94,,0.486416,74.5688,52.1773,,1,0
output>0.133,745.796,0,6.69571,,0.333456,0.0456041,287.259,,0.607806,0.065477,196.492,,0.331053,0.0140753,399.432,,0.863623,0.286855,2.37242,,1,0,57.6573,,1,0,597.94,,0.486416,74.5688,51.2705,,1,0
output>0.134,745.709,0,6.88843,,0.343851,0.0470008,284.086,,0.601989,0.0652063,195.45,,0.329938,0.014093,400.861,,0.872469,0.290224,1.86017,,1,0,57.5323,,1,0,599.398,,0.487602,74.4852,51.2705,,1,0
output>0.135,745.478,0,7.30036,,0.364413,0.0500691,286.365,,0.607721,0.0659671,192.755,,0.326309,0.0140435,400.043,,0.874401,0.290675,1.86017,,1,0,56.0232,,1,0,599.398,,0.487602,74.4852,51.2705,,1,0
output>0.136,745.473,0,7.30036,,0.364413,0.0500691,284.025,,0.603068,0.0657926,191.322,,0.324505,0.0140068,382.501,,0.839713,0.284751,1.86017,,1,0,55.6552,,1,0,599.398,,0.487602,74.4852,51.1443,,1,0
output>0.137,744.761,0,7.30036,,0.364413,0.0500691,283.185,,0.60342,0.0660813,190.581,,0.323784,0.0140012,366.789,,0.806595,0.279662,1.86017,,1,0,55.5717,,1,0,599.398,,0.487602,74.4852,51.1443,,1,0
output>0.138,744.755,0,7.23654,,0.365152,0.0501799,281.109,,0.60078,0.0659258,189.607,,0.324076,0.0140268,370.254,,0.814507,0.281471,1.86017,,1,0,55.5094,,1,0,599.398,,0.487602,74.4852,51.1443,,1,0
output>0.139,744.755,0,7.1937,,0.365546,0.0502391,280.478,,0.602341,0.0661239,188.733,,0.32291,0.0140023,366.065,,0.809715,0.288134,1.86017,,1,0,55.373,,1,0,599.398,,0.487602,74.4852,51.1443,,1,0
output>0.14,743.743,0,7.19356,,0.365553,0.0502389,281.105,,0.605674,0.0665527,188.33,,0.322363,0.0140135,365.993,,0.810424,0.28848,1.86017,,1,0,55.3105,,1,0,599.409,,0.487611,74.4846,51.1443,,1,0
output>0.141,741.57,0,7.16407,,0.365614,0.050248,280.975,,0.60742,0.067028,186.979,,0.320925,0.0139909,366.662,,0.812976,0.289357,1.86017,,1,0,55.2428,,1,0,599.409,,0.487611,74.4846,50.8896,,1,0
output>0.142,740.875,0,6.96873,,0.360411,0.0498469,275.319,,0.596454,0.0663581,185.828,,0.320055,0.0139615,368.24,,0.817695,0.29037,1.86017,,1,0,55.1816,,1,0,590.866,,0.480662,73.9918,50.8896,,1,0
output>0.143,740.322,0,6.76736,,0.355195,0.0494434,275.065,,0.597684,0.0665102,185.51,,0.319743,0.0139511,351.297,,0.782247,0.284361,1.86017,,1,0,55.1036,,1,0,582.316,,0.473706,73.4961,50.8896,,1,0
output>0.144,740.057,0,6.68215,,0.350803,0.0491639,273.341,,0.596821,0.0666213,185.333,,0.320385,0.0139491,350.673,,0.784289,0.284649,1.86017,,1,0,54.9766,,1,0,573.766,,0.466751,72.9971,50.5526,,1,0
output>0.145,737.939,0,6.61703,,0.351894,0.0493304,274.289,,0.599404,0.0669543,184.952,,0.320237,0.0139391,333.864,,0.74782,0.278899,1.86017,,1,0,54.9331,,1,0,573.766,,0.466751,72.9971,50.5526,,1,0
output>0.146,736.833,0,6.52608,,0.351916,0.0493337,275.82,,0.603584,0.0677635,185.415,,0.322027,0.014023,333.57,,0.748514,0.279394,1.86017,,1,0,54.9279,,1,0,573.766,,0.466751,72.9971,50.5526,,1,0
output>0.147,736.794,0,6.51731,,0.352217,0.0493795,278.244,,0.60999,0.0685285,184.531,,0.321074,0.014028,282.614,,0.635688,0.260883,1.86017,,1,0,54.907,,1,0,573.766,,0.466751,72.9971,50.1702,,1,0
output>0.148,735.439,0,6.51979,,0.352351,0.0494001,277.699,,0.608899,0.068638,183.477,,0.320907,0.0140322,282.969,,0.638735,0.261121,1.86017,,1,0,54.7866,,1,0,573.766,,0.466751,72.9971,50.1702,,1,0
output>0.149,735.209,0,6.52763,,0.352775,0.0494647,281.824,,0.61926,0.0699779,183.272,,0.321475,0.0140468,283.156,,0.641177,0.262643,1.86017,,1,0,54.7183,,1,0,573.766,,0.466751,72.9971,49.0394,,1,0
output>0.15,734.652,0,6.52919,,0.352859,0.0494775,280.594,,0.617206,0.0702573,182.115,,0.320417,0.014027,282.557,,0.642566,0.263083,1.86017,,1,0,54.6423,,1,0,573.766,,0.466751,72.9971,48.7734,,1,0
output>0.151,733.999,0,6.45666,,0.353187,0.0495277,278.608,,0.61432,0.0701518,181.525,,0.320172,0.014041,282.961,,0.643975,0.263477,1.86017,,1,0,54.6061,,1,0,573.766,,0.466751,72.9971,48.7734,,1,0
output>0.152,733.041,0,6.36362,,0.348134,0.049149,276.062,,0.610717,0.0699429,180.511,,0.319618,0.014028,283.275,,0.647136,0.26406,1.86017,,1,0,54.4793,,1,0,565.216,,0.459796,72.4947,48.7734,,1,0
output>0.153,732.418,0,6.31473,,0.348236,0.0491645,269.923,,0.602745,0.0696431,180.763,,0.320278,0.0140989,294.579,,0.677711,0.277837,1.86017,,1,0,54.4405,,1,0,565.216,,0.459796,72.4947,48.7734,,1,0
output>0.154,731.976,0,6.15738,,0.34303,0.0487613,271.601,,0.608858,0.0707562,180.666,,0.320772,0.0141065,307.643,,0.710241,0.292414,1.86017,,1,0,54.4405,,1,0,556.666,,0.452841,71.9887,48.7734,,1,0
output>0.155,731.414,0,6.15751,,0.343037,0.0487624,273.027,,0.612494,0.0712516,179.801,,0.320627,0.0141176,318.67,,0.737062,0.304455,1.86017,,1,0,54.4111,,1,0,556.666,,0.452841,71.9887,48.7734,,1,0
output>0.156,729.127,0,6.10841,,0.34312,0.0487752,272.756,,0.6139,0.0716963,179.092,,0.320005,0.0141159,322.901,,0.74715,0.307339,1.86017,,1,0,54.3996,,1,0,556.666,,0.452841,71.9887,48.4918,,1,0
output>0.157,728.557,0,6.01598,,0.337928,0.0483726,271.479,,0.612957,0.0718617,179.219,,0.32061,0.0141291,313.371,,0.725955,0.301429,1.86017,,1,0,54.3275,,1,0,548.116,,0.445885,71.4792,48.2577,,1,0
output>0.158,728.557,0,6.01804,,0.338917,0.0485263,269.62,,0.61046,0.0718241,179.163,,0.321681,0.0141632,313.164,,0.728538,0.302155,1.86017,,1,0,54.3115,,1,0,548.116,,0.445885,71.4792,48.2577,,1,0
output>0.159,728.518,0,6.02005,,0.33903,0.0485439,269.129,,0.612777,0.0721437,178.13,,0.320809,0.0141448,317.172,,0.73948,0.303773,1.86017,,1,0,54.2748,,1,0,548.116,,0.445885,71.4792,48.0093,,1,0
output>0.16,728.337,0,6.01488,,0.339049,0.0485467,266.446,,0.608985,0.0718928,177.224,,0.320313,0.014142,325.524,,0.761998,0.305241,1.86017,,1,0,54.2631,,1,0,548.116,,0.445885,71.4792,47.6981,,1,0
output>0.161,727.477,0,5.90219,,0.33376,0.0481288,260.489,,0.59565,0.0709615,175.366,,0.319747,0.0141392,329.777,,0.773816,0.309382,1.86017,,1,0,54.2414,,1,0,539.566,,0.43893,70.966,47.6981,,1,0
output>0.162,727.08,0,5.79453,,0.329503,0.0478715,258.571,,0.592207,0.0707337,174.529,,0.318788,0.0141255,334.07,,0.787844,0.314819,1.86017,,1,0,54.064,,1,0,531.016,,0.431975,70.4491,47.2719,,1,0
output>0.163,725.391,0,5.78173,,0.329922,0.0479375,256.185,,0.592787,0.0711241,173.872,,0.318641,0.0141514,335.588,,0.793875,0.317442,1.86017,,1,0,52.345,,1,0,531.016,,0.431975,70.4491,46.8142,,1,0
output>0.164,723.945,0,5.72194,,0.329938,0.0479399,254.494,,0.590205,0.0710815,173.034,,0.318719,0.0141844,336.539,,0.797293,0.318916,1.86017,,1,0,50.4056,,1,0,531.016,,0.431975,70.4491,46.8142,,1,0
output>0.165,723.476,0,5.67393,,0.332889,0.0484047,251.93,,0.585757,0.0707812,172.038,,0.317394,0.0141721,342.38,,0.812298,0.324999,1.86017,,1,0,48.3322,,1,0,531.016,,0.431975,70.4491,46.4974,,1,0
output>0.166,723.122,0,5.58258,,0.327529,0.0479765,251.148,,0.584217,0.0708808,171.762,,0.317262,0.0141731,323.941,,0.770049,0.317581,1.86017,,1,0,48.293,,1,0,522.466,,0.425019,69.9283,46.2557,,1,0
output>0.167,721.75,0,5.59135,,0.328044,0.0480581,248.319,,0.581039,0.0707584,171.075,,0.316703,0.0141685,323.738,,0.771919,0.318214,1.86017,,1,0,48.2485,,1,0,522.466,,0.425019,69.9283,45.8874,,1,0
output>0.168,720.738,0,5.66246,,0.332216,0.0487204,248.496,,0.584719,0.0712866,171.556,,0.318047,0.0142607,324.41,,0.774129,0.319569,1.86017,,1,0,48.1924,,1,0,522.466,,0.425019,69.9283,45.6396,,1,0
output>0.169,719.893,0,5.56979,,0.326779,0.048283,248.362,,0.587235,0.0716367,171.461,,0.318334,0.0142665,310.505,,0.743241,0.312411,1.86017,,1,0,48.0657,,1,0,513.917,,0.418064,69.4037,45.5111,,1,0
output>0.17,719.83,0,5.63753,,0.330753,0.048919,247.445,,0.58831,0.0721303,170.537,,0.318454,0.0143079,314.041,,0.753659,0.313383,1.86017,,1,0,47.8925,,1,0,513.917,,0.418064,69.4037,45.5111,,1,0
output>0.171,719.822,0,5.63795,,0.330778,0.0489231,248.507,,0.591696,0.0725383,170.872,,0.319393,0.0143707,298.391,,0.720215,0.311587,1.86017,,1,0,47.854,,1,0,513.917,,0.418064,69.4037,45.3346,,1,0
output>0.172,719.037,0,5.63803,,0.330808,0.0489279,246.763,,0.58786,0.0726722,169.518,,0.318985,0.0143834,298.282,,0.72132,0.311919,1.86017,,1,0,47.6962,,1,0,513.917,,0.418064,69.4037,45.3346,,1,0
output>0.173,718.589,0,5.61577,,0.333252,0.0493197,248.127,,0.592145,0.0731989,168.449,,0.318871,0.0143819,271.188,,0.657895,0.311834,1.86017,,1,0,47.6139,,1,0,513.917,,0.418064,69.4037,44.5817,,1,0
output>0.174,718.589,0,5.62757,,0.333952,0.049432,243.872,,0.583193,0.0725842,168.045,,0.318531,0.0143958,270.864,,0.660384,0.312618,1.86017,,1,0,46.771,,1,0,513.917,,0.418064,69.4037,44.2658,,1,0
output>0.175,718.488,0,5.54306,,0.328954,0.0489806,239.448,,0.574578,0.0720309,168.506,,0.319798,0.0144276,277.226,,0.678531,0.318875,1.86017,,1,0,46.1781,,1,0,506.086,,0.411694,68.8303,44.2658,,1,0
output>0.176,718.44,0,5.52981,,0.328168,0.0493023,243.543,,0.586865,0.073327,167.945,,0.31966,0.0144387,277.896,,0.680904,0.320022,1.86017,,1,0,46.0751,,1,0,497.536,,0.404739,68.2972,44.2658,,1,0
output>0.177,716.06,0,5.33921,,0.322531,0.0488394,241.194,,0.582753,0.0730696,167.829,,0.319961,0.0144539,280.615,,0.687964,0.321101,1.86017,,1,0,46.0708,,1,0,488.986,,0.397784,67.7599,44.2658,,1,0
output>0.178,715.097,0,5.34111,,0.322646,0.0488582,241.312,,0.587778,0.0738049,167.029,,0.319303,0.0144964,280.177,,0.690436,0.322553,1.86017,,1,0,46.0684,,1,0,488.986,,0.397784,67.7599,43.609,,1,0
output>0.179,714.722,0,5.38132,,0.325075,0.0492562,238.185,,0.583176,0.0734689,167.148,,0.320192,0.0145887,318.343,,0.788494,0.327779,1.86017,,1,0,44.2504,,1,0,488.986,,0.397784,67.7599,43.4054,,1,0
output>0.18,714.287,0,5.28044,,0.319423,0.0487916,240.179,,0.588913,0.0743037,166.772,,0.319977,0.0145875,330.346,,0.820926,0.33121,1.86017,,1,0,44.2448,,1,0,480.436,,0.390828,67.2184,43.4054,,1,0
output>0.181,711.045,0,5.18786,,0.313823,0.0483335,241.185,,0.592536,0.0748009,167.049,,0.320849,0.0146273,332.107,,0.829223,0.334594,1.86017,,1,0,44.1822,,1,0,471.886,,0.383873,66.6724,43.4054,,1,0
output>0.182,709.294,0,5.12754,,0.310174,0.0482006,241.244,,0.595507,0.0752333,165.647,,0.319584,0.0146002,329.959,,0.830864,0.334682,1.86017,,1,0,44.1753,,1,0,463.336,,0.376918,66.1219,43.4054,,1,0
output>0.183,708.312,0,5.12754,,0.310174,0.0482006,241.217,,0.596267,0.0753455,164.949,,0.319865,0.0146215,330.349,,0.832583,0.33554,1.86017,,1,0,44.1253,,1,0,463.336,,0.376918,66.1219,43.4054,,1,0
output>0.184,707.277,0,5.15375,,0.313055,0.0486836,238.693,,0.591138,0.0753437,164.523,,0.319708,0.0146468,330.866,,0.835769,0.336927,1.86017,,1,0,43.5458,,1,0,463.336,,0.376918,66.1219,43.1061,,1,0
output>0.185,707.151,0,5.18185,,0.314762,0.0486244,237.647,,0.59354,0.0760891,164.097,,0.319318,0.0146767,330.655,,0.83897,0.338647,1.86017,,1,0,43.4628,,1,0,465.862,,0.378972,65.9584,43.1061,,1,0
output>0.186,707.09,0,5.20419,,0.316119,0.0488508,234.196,,0.588755,0.0757434,164.667,,0.320773,0.014769,335.994,,0.854078,0.345848,1.86017,,1,0,43.384,,1,0,465.862,,0.378972,65.9584,42.9145,,1,0
output>0.187,705.868,0,5.20846,,0.316378,0.0488942,232.238,,0.584707,0.0755211,164.962,,0.321633,0.0148264,336.31,,0.857642,0.347534,1.86017,,1,0,43.3342,,1,0,465.862,,0.378972,65.9584,42.4168,,1,0
output>0.188,704.991,0,5.23819,,0.318184,0.0491958,228.112,,0.576964,0.0751474,164.428,,0.321376,0.0148312,319.842,,0.817757,0.342976,1.83337,,1,0,43.3339,,1,0,465.862,,0.378972,65.9584,41.9328,,1,0
output>0.189,704.381,0,5.15299,,0.318824,0.0493028,227.718,,0.577716,0.0752625,163.95,,0.320521,0.0148219,320.31,,0.821526,0.344745,1.83337,,1,0,43.3336,,1,0,465.862,,0.378972,65.9584,41.7156,,1,0
output>0.19,700.051,0,5.10182,,0.319387,0.0493969,228.213,,0.580273,0.0756513,163.108,,0.319774,0.0148294,330.265,,0.851345,0.347288,1.83337,,1,0,43.3144,,1,0,465.862,,0.378972,65.9584,41.0662,,1,0
output>0.191,699.636,0,5.13444,,0.321836,0.049779,228.037,,0.582627,0.0759763,162.038,,0.318905,0.0148284,307.814,,0.793907,0.334513,1.83337,,1,0,43.2593,,1,0,466.059,,0.379133,65.9456,40.7321,,1,0
output>0.192,697.259,0,5.17638,,0.325728,0.050933,228.463,,0.585113,0.0763596,162.035,,0.319211,0.0148793,286.159,,0.741989,0.322518,1.83337,,1,0,43.109,,1,0,457.509,,0.372178,65.389,40.7321,,1,0
output>0.193,697.259,0,5.09082,,0.321329,0.0505849,228.371,,0.585847,0.0764638,162.139,,0.320142,0.0149129,287.145,,0.744986,0.323239,1.83337,,1,0,43.0433,,1,0,449.739,,0.365857,64.7762,40.6311,,1,0
output>0.194,696.344,0,5.1023,,0.322054,0.0507082,226.492,,0.582714,0.0763958,161.842,,0.319959,0.0149306,288.131,,0.750032,0.324889,1.83337,,1,0,43.0074,,1,0,449.739,,0.365857,64.7762,40.6311,,1,0
output>0.195,695.545,0,5.0053,,0.315931,0.05018,226.965,,0.586579,0.077392,161.921,,0.320805,0.0149481,288.868,,0.752646,0.325727,1.83337,,1,0,43.0074,,1,0,441.189,,0.358902,64.2094,40.6311,,1,0
output>0.196,690.843,0,5.0019,,0.316034,0.0501976,224.658,,0.581672,0.0770573,161.218,,0.321406,0.0149898,293.955,,0.769091,0.327729,1.83337,,1,0,42.9613,,1,0,441.189,,0.358902,64.2094,40.0325,,1,0
output>0.197,690.27,0,5.00079,,0.316034,0.0501976,226.184,,0.586733,0.0778384,160.504,,0.321049,0.0150159,294.87,,0.772602,0.329513,1.83337,,1,0,42.8312,,1,0,441.189,,0.358902,64.2094,39.6452,,1,0
output>0.198,687.343,0,5.00079,,0.316034,0.0501976,229.39,,0.596868,0.0780585,160.244,,0.321548,0.0150528,293.986,,0.773039,0.329966,1.83337,,1,0,42.7761,,1,0,441.189,,0.358902,64.2094,39.6452,,1,0
