output>0.36,84.1745,0,0,,0,1513,0,,0,8.18346e-159,3.2038,,0.196171,0.0595379,0,,0,2.58639e-157,0,,1,0,0.352486,,1,0,0,,0,8549.96,1.73708,,1,0
output>0.37,77.3586,0,0,,0,1513,0,,0,6.39782e-159,2.93849,,0.199031,0.0629405,0,,0,1.98144e-157,0,,1,0,0.284989,,1,0,0,,0,8549.96,1.27577,,1,0
output>0.38,72.608,0,0,,0,1513,0,,0,6.6552e-159,2.57342,,0.19816,0.0654242,0,,0,1.98127e-157,0,,1,0,0.173423,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.39,67.8915,0,0,,0,1513,0,,0,5.45203e-159,1.52622,,0.141423,0.0571839,0,,0,2.20088e-157,0,,1,0,0.173423,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.4,61.4387,0,0,,0,1513,0,,0,7.93442e-159,1.58356,,0.155026,0.0630263,0,,0,2.1751e-157,0,,1,0,0.173423,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.41,55.2178,0,0,,0,1513,0,,0,1.88939e-158,0.977335,,0.142243,0.0621178,0,,0,2.54631e-157,0,,1,0,0.173423,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.42,50.1327,0,0,,0,1513,0,,0,3.66219e-158,0.718503,,0.107491,0.0565783,0,,0,5.74818e-157,0,,1,0,0.173423,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.43,43.0985,0,0,,0,1513,0,,0,1.86378e-158,0.610178,,0.0953665,0.0567139,0,,0,2.73026e-157,0,,1,0,0.150281,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.44,37.8168,0,0,,0,1513,0,,0,3.33849e-158,0.638748,,0.107463,0.0631369,0,,0,6.60687e-157,0,,1,0,0.150281,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.45,33.0987,0,0,,0,1513,0,,0,4.42406e-158,0.503335,,0.0874334,0.0611411,0,,0,9.62765e-157,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.437948,,1,0
output>0.46,25.7014,0,0,,0,1513,0,,0,4.06476e-158,0.578054,,0.103559,0.0628097,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.437948,,1,0
output>0.47,22.3423,0,0,,0,1513,0,,0,4.86133e-158,0.388945,,0.0728499,0.053356,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.437948,,1,0
output>0.48,20.2098,0,0,,0,1513,0,,0,4.90116e-158,0,,0,1.17225e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.49,15.5855,0,0,,0,1513,0,,0,3.16395e-158,0,,0,1.99e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.5,13.9827,0,0,,0,1513,0,,0,5.69244e-158,0,,0,3.72596e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.51,13.4238,0,0,,0,1513,0,,0,3.15949e-158,0,,0,2.13674e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.52,12.553,0,0,,0,1513,0,,0,3.65923e-158,0,,0,2.59521e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.53,11.2176,0,0,,0,1513,0,,0,3.08728e-158,0,,0,2.37952e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.54,10.4689,0,0,,0,1513,0,,0,5.00332e-158,0,,0,4.15498e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.55,9.55399,0,0,,0,1513,0,,0,2.62446e-156,0,,0,6.10439e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.56,8.34637,0,0,,0,1513,0,,0,1.20465e-156,0,,0,3.01364e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.57,6.76203,0,0,,0,1513,0,,0,1000,0,,0,3.30983e-158,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.58,5.25591,0,0,,0,1513,0,,0,1000,0,,0,2.661e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.59,4.04348,0,0,,0,1513,0,,0,1000,0,,0,4.19932e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.6,2.83471,0,0,,0,1513,0,,0,1000,0,,0,3.89705e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
