mva_cut value,signal count,error,zll count,unweighted count,error,mc weight,error,combined error,formatted error, enu count,unweighted count, error, mc weight,error,combined error,formatted error,munu count,unweighted count,error, mc weight,error,combined error,formatted error,taunu count,unweighted count, error,mc weight,error,combined error,formatted error,top count,error,mc weight,error,combined error,formatted error,VV count, error, mc weight, error,combined error,formatted error,znunu count,unweighted count,error,mc weight,error,combined error,formatted error,qcd count,error, mc weight, error,combined error,formatted error,DATA
0.48,209.394,0,0.468575654,2.62709,1.620830034,0.178363,0.0787669,0.355521655,1.758728397,16.11295737,44.7709,6.691106037,0.359898,0.212566,9.81671808,1.60924372,20.64256124,61.4878,7.841415689,0.335718,0.039992,3.602340797,1.17451036,25.73337653,50.2759,7.090550049,0.51184318,0.684110622,34.58522458,2.343983155,0,0,1,0,0,0,1.04488,1.022193719,1,0,1.022193719,1.978288147,55.6416,,23.4028,0.0452637,23.4028,23.4028,1.420598976,3.27135,1.808687369,1,0,1.808687369,1.552887147,173
0.49,192.061,0,0.588336806,2.62709,1.620830034,0.22395,0.100066,0.448179849,1.761774285,17.22104153,42.4517,6.515496911,0.405662,0.243533,10.67090563,1.619643453,19.99237489,57.9041,7.609474358,0.345267,0.0422645,3.590532697,1.179595106,23.7336617,47.2386,6.873034264,0.502420937,0.689819226,32.7685496,2.380678212,0,0,1,0,0,0,0.97383,0.986828253,1,0,0.986828253,2.013347558,55.6416,,23.4028,0.0452637,23.4028,23.4028,1.420598976,2.23947,1.496485884,1,0,1.496485884,1.668232164,156
0.5,180.642,0,0.70575722,2.62709,1.620830034,0.268646,0.121393,0.539724612,1.764745435,19.53891461,41.2878,6.425558341,0.473237,0.290751,12.38361081,1.633792156,18.78318941,56.0458,7.486374289,0.33514,0.042641,3.46502181,1.184474624,20.36953837,41.3031,6.426748789,0.493172144,0.695365913,28.89512404,2.418545846,0,0,1,0,0,0,0.906333,0.952015231,1,0,0.952015231,2.050403363,55.6416,,23.4028,0.0452637,23.4028,23.4028,1.420598976,2.23947,1.496485884,1,0,1.496485884,1.668232164,138
0.51,168.427,0,0.763700317,2.62709,1.620830034,0.290702,0.132079,0.585155281,1.766210604,14.86419726,36.0484,6.004031979,0.41234,0.287717,10.66311596,1.71736911,17.8509537,53.7063,7.328458228,0.332381,0.0429726,3.355550214,1.187975963,19.54498889,40.3744,6.3540853,0.484093606,0.700753839,28.45923494,2.456088571,0,0,1,0,0,0,0.883301,0.939840944,1,0,0.939840944,2.064009827,55.6416,,23.4028,0.0452637,23.4028,23.4028,1.420598976,2.23947,1.496485884,1,0,1.496485884,1.668232164,121
0.52,159.194,0,0.720014056,2.46893,1.571282915,0.29163,0.132531,0.563066539,1.782021593,15.85773554,32.7112,5.719370595,0.48478,0.346664,11.67383714,1.736160413,15.26096627,47.8066,6.9142317,0.319223,0.0431934,3.022513139,1.198055161,15.85597436,33.3682,5.776521445,0.47518219,0.705986103,23.71686317,2.495768259,0,0,1,0,0,0,0.814716,0.902616198,1,0,0.902616198,2.107890599,55.6416,,23.4028,0.0452637,23.4028,23.4028,1.420598976,2.23947,1.496485884,1,0,1.496485884,1.668232164,112
0.53,151.547,0,0.769809905,2.46893,1.571282915,0.311799,0.139794,0.599290149,1.778491086,16.34624847,27.8852,5.2806439,0.586198,0.433011,12.46507373,1.762564802,13.33360542,43.1743,6.570715334,0.308832,0.0437355,2.771882135,1.207886918,13.5869198,29.1293,5.397156659,0.46643482,0.711065746,20.86526927,2.535687969,0,0,1,0,0,0,0.70658,0.840583131,1,0,0.840583131,2.189650331,51.2998,,20.943,0.0417317,20.943,20.943,1.408247206,1.45155,1.204802888,1,0,1.204802888,1.83001129,96
0.54,145.79,0,0.55162894,2.09043,1.44583194,0.263883,0.12789,0.465874337,1.844542959,15.91220767,25.2606,5.025992439,0.629922,0.471568,12.32563802,1.774602637,10.92448777,38.1911,6.179894821,0.286048,0.0438071,2.433925881,1.222795424,11.64972553,25.4445,5.044254157,0.457848475,0.715995753,18.36395768,2.576342519,0,0,1,0,0,0,0.70658,0.840583131,1,0,0.840583131,2.189650331,42.7498,,19.1183,0.0347764,19.1183,19.1183,1.447213788,0.98354,0.991735852,1,0,0.991735852,2.008333013,84
0.55,139.811,0,0.403815202,1.34198,1.158438604,0.30091,0.147347,0.400764077,1.992444255,13.08799131,19.9023,4.46119939,0.657612,0.496391,10.30571857,1.787417895,8.890371514,34.7534,5.895201438,0.255813,0.0423939,2.108312186,1.237145566,10.37266297,23.0801,4.804175267,0.449420192,0.720779052,16.77517873,2.617248992,0,0,1,0,0,0,0.623525,0.789635992,1,0,0.789635992,2.266406306,42.7498,,19.1183,0.0347764,19.1183,19.1183,1.447213788,0.98354,0.991735852,1,0,0.991735852,2.008333013,77
0.56,132.496,0,0.403815202,1.34198,1.158438604,0.30091,0.147347,0.400764077,1.992444255,16.46740538,19.1194,4.372573613,0.861293,0.688296,13.68808859,1.831223151,8.2491279,33.015,5.745868081,0.24986,0.0427646,2.013582187,1.244096371,8.284344753,18.7791,4.333485895,0.44114706,0.725418517,13.75618977,2.660504261,0,0,1,0,0,0,0.553062,0.743681383,1,0,0.743681383,2.34466187,42.7498,,19.1183,0.0347764,19.1183,19.1183,1.447213788,0.98354,0.991735852,1,0,0.991735852,2.008333013,71
0.57,125.431,0,0.256329582,1.06481,1.031896313,0.240728,0.129586,0.284157388,2.108562602,16.51314177,18.2752,4.274950292,0.903582,0.730127,13.89109125,1.841214316,6.89084646,26.7398,5.171054051,0.2577,0.044667,1.789505684,1.259693159,7.245048355,16.7312,4.090378956,0.433026224,0.72991697,12.34016562,2.703255108,0,0,1,0,0,0,0.487877,0.698481925,1,0,0.698481925,2.431676274,34.1999,,17.0999,0.0278211,17.0999,17.0999,1.499998538,0.98354,0.991735852,1,0,0.991735852,2.008333013,66
0.58,110.993,0,0.192270898,0.798706,0.89370353,0.240728,0.129586,0.238741428,2.241693002,16.39028008,17.4925,4.182403615,0.936989,0.76364,13.92095352,1.849342015,5.2164994,22.2452,4.71648174,0.2345,0.0434592,1.468976273,1.281601925,6.023495205,14.1711,3.764452151,0.42505488,0.734277179,10.52782339,2.747793106,0,0,1,0,0,0,0.359651,0.599709096,1,0,0.599709096,2.667475125,34.1999,,17.0999,0.0278211,17.0999,17.0999,1.499998538,0.98354,0.991735852,1,0,0.991735852,2.008333013,60
0.59,103.041,0,0.198959262,0.798706,0.89370353,0.249102,0.134414,0.247157304,2.24225081,16.5440124,16.4781,4.059322604,1.004,0.832088,14.30412516,1.864610399,4.284524425,18.8455,4.341140403,0.22735,0.0438018,1.286655394,1.300302966,5.654805372,13.5532,3.681467099,0.417230276,0.738501861,10.12623852,2.790731574,0,0,1,0,0,0,0.262276,0.51212889,1,0,0.51212889,2.952633447,34.1999,,17.0999,0.0278211,17.0999,17.0999,1.499998538,0.807766,0.898758032,1,0,0.898758032,2.112646524,57
0.6,98.0075,0,0.0929362,0.471212,0.686448833,0.197228,0.121064,0.146914803,2.580813533,16.74194304,15.952,3.993995493,1.04952,0.879502,14.64263427,1.874607818,4.00315979,17.7972,4.218672777,0.224932,0.0445514,1.236573317,1.308899315,5.03639661,12.2974,3.506764891,0.409549711,0.742593683,9.24421761,2.835482454,0,0,1,0,0,0,0.262276,0.51212889,1,0,0.51212889,2.952633447,25.6499,,14.809,0.0208658,14.809,14.809,1.577351179,0.807766,0.898758032,1,0,0.898758032,2.112646524,49
0.61,91.7025,0,0.354730015,0.30699,0.554066783,1.15551,0.885992,0.695609813,2.96095561,16.33635186,14.3504,3.788192181,1.13839,0.97417,14.62976306,1.895534278,3.715263621,17.2227,4.150024096,0.215719,0.0460094,1.195558602,1.321796439,4.368367052,10.8663,3.296407135,0.402010533,0.746555261,8.219819598,2.881668711,0,0,1,0,0,0,0.262276,0.51212889,1,0,0.51212889,2.952633447,25.6499,,14.809,0.0208658,14.809,14.809,1.577351179,0.807766,0.898758032,1,0,0.898758032,2.112646524,44
0.62,87.0912,0,0.236487291,0.30699,0.554066783,0.770342,0.669168,0.473684186,3.003000605,15.45363635,12.5887,3.548055806,1.22758,1.05781,14.01065625,1.906625207,3.398204035,15.7242,3.96537514,0.216113,0.0478728,1.140633998,1.335657891,4.119137942,10.4385,3.230866757,0.39461014,0.750389163,7.936016631,2.92662075,0,0,1,0,0,0,0.262276,0.51212889,1,0,0.51212889,2.952633447,17.0999,,12.0915,0.0139106,12.0915,12.0915,1.707109398,0.807766,0.898758032,1,0,0.898758032,2.112646524,42
0.63,79.3223,0,0.124672016,0.30699,0.554066783,0.406111,0.457378,0.265227785,3.127404316,16.26823396,12.3464,3.513744441,1.31765,1.15815,15.0298622,1.923877923,3.033030156,15.0072,3.873912751,0.202105,0.0466293,1.050083775,1.346216068,3.820676126,9.86373,3.140657574,0.387345976,0.75409791,7.537042734,2.972698675,0,0,1,0,0,0,0.111995,0.33465654,1,0,0.33465654,3.988138224,8.54996,,8.54996,0.00695528,8.54996,8.54996,2,0.807766,0.898758032,1,0,0.898758032,2.112646524,36
0.64,72.6133,0,0.175942109,0.30699,0.554066783,0.57312,0.67297,0.378836984,3.153191106,14.33609796,10.5366,3.246012939,1.3606,1.20692,13.46192941,1.939023258,2.592223544,14.4342,3.799236765,0.179589,0.0462728,0.95479827,1.368331764,3.557844055,9.35744,3.058993298,0.380215535,0.757683975,7.184747532,3.019410469,0,0,1,0,0,0,0.0891888,0.29864494,1,0,0.29864494,4.348457875,8.54996,,8.54996,0.00695528,8.54996,8.54996,2,0.807766,0.898758032,1,0,0.898758032,2.112646524,30
0.65,69.4563,0,0.175942109,0.30699,0.554066783,0.57312,0.67297,0.378836984,3.153191106,14.59545975,10.1622,3.187820572,1.43625,1.29428,13.92684795,1.954190426,2.19746954,13.2772,3.643789236,0.165507,0.0457584,0.856040658,1.389557463,3.299445303,8.84057,2.973309604,0.373216354,0.761149786,6.819884201,3.066979014,0,0,1,0,0,0,0.0891888,0.29864494,1,0,0.29864494,4.348457875,8.54996,,8.54996,0.00695528,8.54996,8.54996,2,0.807766,0.898758032,1,0,0.898758032,2.112646524,27
0.66,63.7086,0,0,0.251252,0.501250436,,,0,0,18.44190822,9.66319,3.108567194,1.90847,1.87914,19.1030488,2.035849901,1.856112987,11.0983,3.331411112,0.167243,0.0465586,0.759883423,1.409395025,3.025600468,8.25886,2.873823237,0.366346017,0.764497724,6.40105407,3.115630975,0,0,1,0,0,0,0.0891888,0.29864494,1,0,0.29864494,4.348457875,0,,0,0,0,0,0,0.807766,0.898758032,1,0,0.898758032,2.112646524,25
0.67,60.4698,0,0,0.251252,0.501250436,,,0,0,18.57981162,9.24217,3.040093749,2.01033,2.01379,19.58954471,2.054345712,1.390019386,8.61942,2.935884875,0.161266,0.0498753,0.639510417,1.46007302,2.240810471,6.23136,2.496269216,0.359602153,0.767730128,4.867492489,3.172201778,0,0,1,0,0,0,0.0891888,0.29864494,1,0,0.29864494,4.348457875,0,,0,0,0,0,0,0.807766,0.898758032,1,0,0.898758032,2.112646524,21
0.68,55.8529,0,0,0.251252,0.501250436,,,0,0,18.97087365,8.80511,2.96734056,2.15453,2.20932,20.47692399,2.079387506,1.346673986,5.83949,2.416503673,0.230615,0.0760841,0.712712358,1.529238974,2.062151609,5.84208,2.417039511,0.352982432,0.770849291,4.583468514,3.22266321,0,0,1,0,0,0,0.0891888,0.29864494,1,0,0.29864494,4.348457875,0,,0,0,0,0,0,0.369817,0.608125809,1,0,0.608125809,2.644396578,16
0.69,49.7844,0,0,0.251252,0.501250436,,,0,0,10.79059142,6.8339,2.614172909,1.57898,1.79302,12.92988646,2.198255587,1.074245095,4.55509,2.134265682,0.235834,0.0814783,0.625371211,1.582149469,1.869897538,5.39677,2.323094918,0.346484571,0.773857465,4.253190471,3.274558037,0,0,1,0,0,0,0.0891888,0.29864494,1,0,0.29864494,4.348457875,0,,0,0,0,0,0,0.369817,0.608125809,1,0,0.608125809,2.644396578,16
0.7,39.5679,0,0,0.251252,0.501250436,,,0,0,6.825512925,4.00375,2.00093728,1.70478,1.98253,8.639488941,2.265764058,0.561944813,2.39802,1.548554164,0.234337,0.0845393,0.415671349,1.739701373,1.678523344,4.93529,2.22155126,0.340106325,0.77675686,3.907269477,3.32780169,0,0,1,0,0,0,0.056199,0.237063283,1,0,0.237063283,5.218282935,0,,0,0,0,0,0,0.369817,0.608125809,1,0,0.608125809,2.644396578,15
